a : 9.2848, 0 -> 5
b : 2.3202, 0 -> 0
c : -7.6702, 0 -> 1
d : 7.8940, 0 -> 6
a : -8.1616, 1 -> 6
b : 4.2424, 1 -> 0
c : 2.5878, 1 -> 7
d : 8.3110, 1 -> 2
a : -7.3458, 2 -> 4
b : 9.6741, 2 -> 3
c : -3.1936, 2 -> 4
d : 7.7334, 2 -> 1
a : 1.4625, 3 -> 4
b : -8.4914, 3 -> 4
c : 8.8025, 3 -> 7
d : 0.6300, 3 -> 2
a : 9.8058, 4 -> 3
b : 0.0087, 4 -> 0
c : 9.8785, 4 -> 0
d : -2.9222, 4 -> 6
a : -0.3048, 5 -> 0
b : 2.9489, 5 -> 6
c : 4.1840, 5 -> 0
d : -8.5659, 5 -> 1
a : 9.1814, 6 -> 4
b : -2.6305, 6 -> 6
c : -3.6949, 6 -> 7
d : -7.1974, 6 -> 2
a : 2.6968, 7 -> 6
b : 9.2407, 7 -> 7
c : -5.6199, 7 -> 1
d : -4.9266, 7 -> 1
d : -2.4991, 0 -> 3
c : -0.5281, 0 -> 3
d : -2.1155, 1 -> 0
a : -0.5441, 1 -> 7
d : 8.3926, 2 -> 1
b : 4.5726, 2 -> 4
a : 4.2909, 3 -> 7
b : 7.0673, 3 -> 1
b : 6.7001, 4 -> 6
d : 3.4506, 4 -> 1
d : -4.8681, 5 -> 0
d : -9.7031, 5 -> 7
b : 4.4665, 6 -> 0
a : 1.1654, 6 -> 4
a : -7.1345, 7 -> 5
c : 0.9018, 7 -> 3
