a : -729.0000, 0 -> 0
b : -608.0000, 0 -> 1
c : -530.0000, 0 -> 2
d : -852.0000, 0 -> 0
a : -826.0000, 1 -> 0
b : -422.0000, 1 -> 3
c : 60.0000, 1 -> 3
d : 392.0000, 1 -> 3
a : -79.0000, 2 -> 0
b : -165.0000, 2 -> 2
c : 805.0000, 2 -> 3
d : -754.0000, 2 -> 1
a : 138.0000, 3 -> 2
b : 308.0000, 3 -> 2
c : 641.0000, 3 -> 3
d : 612.0000, 3 -> 2
c : -790.0000, 0 -> 1
c : -638.0000, 0 -> 1
a : 23.0000, 1 -> 2
d : -990.0000, 1 -> 0
c : -700.0000, 2 -> 1
c : 118.0000, 2 -> 0
c : 187.0000, 3 -> 0
b : 294.0000, 3 -> 0
