a : -812.0000, 0 -> 7
b : 905.0000, 0 -> 7
a : -620.0000, 1 -> 7
b : 633.0000, 1 -> 1
a : 49.0000, 2 -> 3
b : 657.0000, 2 -> 4
a : -317.0000, 3 -> 3
b : 984.0000, 3 -> 5
a : 527.0000, 4 -> 7
b : 627.0000, 4 -> 0
a : 560.0000, 5 -> 7
b : -126.0000, 5 -> 2
a : 755.0000, 6 -> 5
b : -96.0000, 6 -> 0
a : 895.0000, 7 -> 4
b : 991.0000, 7 -> 3
b : 797.0000, 0 -> 1
a : 421.0000, 1 -> 0
b : -895.0000, 2 -> 3
b : -691.0000, 3 -> 2
a : 666.0000, 4 -> 0
a : 623.0000, 5 -> 0
b : -332.0000, 6 -> 4
b : -919.0000, 7 -> 5
b : -220.0000, 7 -> 6
