c : -0.0432, 6 -> 0
a : 1.8860, 7 -> 1
b : 5.0147, 3 -> 3
a : 5.1936, 7 -> 6
c : 7.7198, 4 -> 3
d : -3.0627, 4 -> 1
a : -7.3885, 2 -> 5
b : 1.2820, 7 -> 0
a : 0.2448, 5 -> 6
d : -8.2010, 1 -> 6
a : -7.2200, 2 -> 1
b : -5.9721, 0 -> 6
c : 4.0644, 3 -> 5
c : 3.6965, 1 -> 4
b : 0.2712, 6 -> 4
a : 0.7134, 3 -> 1
a : -0.8338, 6 -> 1
d : -0.6170, 6 -> 6
b : -3.9178, 5 -> 6
a : -2.5788, 5 -> 6
d : -1.1731, 2 -> 3
b : -4.8820, 3 -> 2
a : -0.5953, 6 -> 5
a : 2.2682, 5 -> 6
a : 3.5600, 0 -> 1
a : 1.8622, 4 -> 3
c : -6.0240, 6 -> 7
b : -2.0699, 1 -> 3
c : 3.3980, 5 -> 4
d : -2.9929, 5 -> 5
c : 5.9608, 7 -> 6
b : -8.2578, 2 -> 3
d : -2.0170, 7 -> 3
d : 4.3827, 0 -> 7
c : 0.9003, 0 -> 1
d : 8.8072, 3 -> 5
c : -9.5415, 4 -> 7
c : -6.8372, 2 -> 7
d : -3.0829, 4 -> 6
b : 5.9101, 1 -> 2
a : -1.3994, 1 -> 3
d : -0.8069, 3 -> 4
c : 7.4409, 2 -> 2
b : -3.3875, 4 -> 7
b : 5.3777, 0 -> 3
d : -9.3080, 0 -> 3
a : -0.2106, 7 -> 3
b : -7.1019, 1 -> 1
