a : -0.9539, 0 -> 5
b : -7.4989, 0 -> 2
c : -1.7068, 0 -> 1
d : -4.6806, 0 -> 0
a : -1.0148, 1 -> 1
b : 9.2333, 1 -> 6
c : -3.6820, 1 -> 7
d : -0.3139, 1 -> 5
a : -1.1543, 2 -> 2
b : -1.1416, 2 -> 3
c : -3.1430, 2 -> 1
d : 8.5263, 2 -> 6
a : -9.4494, 3 -> 5
b : -0.6950, 3 -> 4
c : 0.2774, 3 -> 5
d : -5.8952, 3 -> 0
a : 1.5800, 4 -> 7
b : -4.1195, 4 -> 3
c : -9.6737, 4 -> 0
d : -9.2138, 4 -> 2
a : 4.3294, 5 -> 4
b : -2.7884, 5 -> 6
c : 4.2178, 5 -> 7
d : -4.7873, 5 -> 3
a : 8.8265, 6 -> 7
b : -1.2373, 6 -> 6
c : 1.6355, 6 -> 1
d : -4.7758, 6 -> 4
a : 8.5294, 7 -> 4
b : 0.6169, 7 -> 2
c : -0.0233, 7 -> 3
d : 7.8161, 7 -> 7
c : 9.7089, 0 -> 0
a : 6.0066, 0 -> 0
d : -7.3409, 1 -> 7
d : -8.8956, 1 -> 3
b : -0.6669, 2 -> 6
b : 4.0094, 2 -> 1
d : 5.5720, 3 -> 2
c : 5.0020, 3 -> 0
d : -0.9255, 4 -> 6
a : -6.5880, 4 -> 7
d : -9.8899, 5 -> 7
a : -1.9365, 5 -> 5
b : 1.0636, 6 -> 7
c : -9.8073, 6 -> 4
d : -9.8184, 7 -> 3
b : -4.1872, 7 -> 7
