a : 812.0000, 0 -> 2
b : -412.0000, 0 -> 2
c : -307.0000, 0 -> 0
d : -34.0000, 0 -> 0
a : 659.0000, 1 -> 1
b : -146.0000, 1 -> 1
c : 203.0000, 1 -> 3
d : -677.0000, 1 -> 5
a : -530.0000, 2 -> 3
b : 667.0000, 2 -> 0
c : 348.0000, 2 -> 2
d : 18.0000, 2 -> 5
a : -959.0000, 3 -> 1
b : 11.0000, 3 -> 4
c : 381.0000, 3 -> 2
d : 629.0000, 3 -> 0
a : -704.0000, 4 -> 0
b : -410.0000, 4 -> 4
c : 120.0000, 4 -> 3
d : -50.0000, 4 -> 0
a : -528.0000, 5 -> 0
b : 439.0000, 5 -> 1
c : 170.0000, 5 -> 5
d : 30.0000, 5 -> 3
a : 585.0000, 6 -> 2
b : 371.0000, 6 -> 5
c : 26.0000, 6 -> 2
d : 287.0000, 6 -> 4
a : 884.0000, 7 -> 6
b : -732.0000, 7 -> 7
c : 895.0000, 7 -> 4
d : -907.0000, 7 -> 0
d : 535.0000, 0 -> 6
d : 603.0000, 0 -> 0
a : -184.0000, 1 -> 3
b : -392.0000, 1 -> 0
b : 4.0000, 2 -> 0
b : 412.0000, 2 -> 1
c : -438.0000, 3 -> 1
c : -584.0000, 3 -> 0
c : 702.0000, 4 -> 3
b : -112.0000, 4 -> 3
a : -455.0000, 5 -> 1
b : 774.0000, 5 -> 5
c : -100.0000, 6 -> 1
a : 980.0000, 6 -> 1
a : -854.0000, 7 -> 7
d : 501.0000, 7 -> 7
c : -351.0000, 3 -> 7
