a : 478.0000, 0 -> 1
b : -462.0000, 0 -> 1
a : 252.0000, 1 -> 1
b : -849.0000, 1 -> 5
a : 288.0000, 2 -> 7
b : -4.0000, 2 -> 0
a : -183.0000, 3 -> 1
b : -483.0000, 3 -> 3
a : 111.0000, 4 -> 4
b : 954.0000, 4 -> 4
a : 376.0000, 5 -> 2
b : 305.0000, 5 -> 4
a : 300.0000, 6 -> 5
b : 577.0000, 6 -> 1
a : -255.0000, 7 -> 0
b : 549.0000, 7 -> 0
a : 364.0000, 0 -> 4
a : -980.0000, 1 -> 7
a : 209.0000, 2 -> 2
a : -298.0000, 3 -> 7
a : 857.0000, 4 -> 6
a : 952.0000, 5 -> 7
a : -717.0000, 6 -> 1
b : 953.0000, 7 -> 4
a : 761.0000, 0 -> 3
