a : -2.8870, 5 -> 1
d : -3.3820, 6 -> 7
b : -1.4294, 3 -> 4
b : -7.9923, 7 -> 3
a : -9.7869, 0 -> 5
a : -0.0166, 0 -> 5
b : 0.4504, 7 -> 5
c : -1.5496, 3 -> 0
b : -6.1730, 3 -> 1
d : -4.1796, 5 -> 6
b : 6.8358, 0 -> 3
b : 9.7347, 7 -> 2
c : -8.5962, 6 -> 2
a : 9.8229, 7 -> 0
d : -5.6303, 0 -> 3
a : 2.1578, 1 -> 6
a : -8.7575, 2 -> 7
c : -7.0634, 0 -> 0
c : 7.1153, 4 -> 5
c : -9.9181, 7 -> 6
b : -7.1229, 4 -> 4
b : 0.3216, 5 -> 0
d : -2.2393, 2 -> 2
c : -2.1140, 5 -> 0
b : -3.4511, 2 -> 0
d : -5.2269, 5 -> 5
d : 4.6433, 3 -> 7
c : -1.7911, 1 -> 0
a : -4.3500, 1 -> 7
c : 4.9507, 2 -> 2
d : -4.6233, 4 -> 4
b : 8.5538, 4 -> 6
d : 9.6803, 1 -> 7
a : 3.7407, 6 -> 3
a : 9.5970, 6 -> 2
b : 1.3132, 3 -> 5
b : 2.3313, 2 -> 5
c : -5.1642, 0 -> 1
d : 4.9383, 2 -> 0
a : -8.9347, 5 -> 0
c : 3.4328, 1 -> 3
b : -5.6667, 6 -> 7
b : -4.0849, 1 -> 6
d : -2.5806, 7 -> 3
a : -5.9754, 3 -> 3
c : 0.6655, 6 -> 4
a : 4.4479, 4 -> 1
c : 9.5285, 4 -> 7
