d : -6.5260, 0 -> 6
c : -3.2543, 7 -> 3
a : 9.9671, 2 -> 1
a : -9.9827, 3 -> 0
b : 1.9604, 3 -> 6
a : 5.5717, 4 -> 4
c : -9.6898, 1 -> 7
a : 2.7124, 1 -> 1
b : -9.6393, 2 -> 5
c : 0.9629, 5 -> 6
d : -0.5944, 4 -> 6
b : -3.8249, 1 -> 0
c : 6.3233, 2 -> 4
b : -6.5914, 6 -> 3
a : 4.7347, 6 -> 3
b : -0.2741, 5 -> 5
a : -6.6582, 0 -> 4
b : -3.8310, 5 -> 3
d : -6.2008, 5 -> 3
a : 6.9199, 7 -> 6
b : 9.8963, 0 -> 7
c : -7.1801, 1 -> 1
c : 3.8685, 6 -> 4
d : 3.3899, 3 -> 6
d : -2.2763, 2 -> 3
d : -1.6710, 1 -> 3
d : -3.9283, 4 -> 2
c : 8.0895, 0 -> 0
a : -3.8878, 3 -> 1
c : 5.8293, 3 -> 6
d : 2.9757, 2 -> 4
c : -2.8504, 3 -> 7
b : 3.8191, 4 -> 3
d : -8.0335, 7 -> 5
d : 7.7930, 6 -> 2
b : -9.1148, 4 -> 4
a : -7.4380, 5 -> 1
d : -7.3704, 1 -> 2
d : 4.2491, 6 -> 3
b : -3.6957, 6 -> 1
b : -0.4883, 7 -> 2
d : 3.9261, 0 -> 0
d : 6.1826, 5 -> 3
d : 7.3247, 7 -> 0
c : -3.6422, 4 -> 1
a : -8.6510, 0 -> 7
a : 1.1091, 2 -> 2
d : -1.4855, 7 -> 0
