a : -974.0000, 0 -> 2
b : 395.0000, 0 -> 6
a : 760.0000, 1 -> 7
b : -219.0000, 1 -> 5
a : -155.0000, 2 -> 6
b : 142.0000, 2 -> 5
a : -2.0000, 3 -> 5
b : -425.0000, 3 -> 6
a : -232.0000, 4 -> 7
b : -152.0000, 4 -> 1
a : 159.0000, 5 -> 1
b : -146.0000, 5 -> 0
a : 461.0000, 6 -> 5
b : -549.0000, 6 -> 2
a : -803.0000, 7 -> 4
b : 130.0000, 7 -> 4
b : -815.0000, 0 -> 4
a : -781.0000, 1 -> 3
a : -648.0000, 2 -> 7
b : -831.0000, 3 -> 1
b : -407.0000, 4 -> 1
b : -273.0000, 5 -> 7
a : 531.0000, 6 -> 7
a : 674.0000, 7 -> 2
