a : 0.0133, 0 -> 0
b : -4.5691, 0 -> 1
d : 7.4652, 3 -> 5
d : -7.5416, 0 -> 0
c : -6.5538, 0 -> 5
b : -5.8425, 2 -> 2
c : 5.4892, 4 -> 1
a : -3.7529, 4 -> 6
b : 1.9263, 5 -> 4
c : -6.8675, 3 -> 6
a : 0.3683, 7 -> 6
b : -8.1150, 1 -> 4
c : 8.1863, 7 -> 3
c : -3.7440, 3 -> 7
c : 4.5260, 5 -> 7
c : 1.6322, 1 -> 4
a : 6.1095, 2 -> 1
d : -5.2262, 6 -> 7
b : 6.3017, 5 -> 4
c : 6.8218, 1 -> 7
d : 8.8306, 4 -> 4
a : 0.8923, 3 -> 1
a : 0.9119, 6 -> 3
b : -6.1806, 7 -> 7
a : -5.8514, 7 -> 1
a : -8.6472, 6 -> 2
d : -5.7269, 0 -> 1
d : -9.0978, 1 -> 3
d : -5.0343, 2 -> 7
a : 3.8108, 1 -> 7
d : 7.7268, 7 -> 6
a : 0.8900, 5 -> 7
c : -6.6374, 6 -> 4
c : -1.7388, 2 -> 7
a : -7.7906, 5 -> 6
d : 3.9663, 2 -> 5
b : -0.5398, 4 -> 3
d : 7.9394, 0 -> 6
b : -3.5979, 6 -> 3
d : -8.1877, 4 -> 5
b : 0.5957, 3 -> 0
b : -0.5252, 6 -> 2
a : 7.2548, 1 -> 3
d : -7.5577, 5 -> 0
d : 4.4141, 7 -> 0
a : -2.6668, 4 -> 1
a : 5.5261, 3 -> 3
d : 5.5836, 2 -> 1
