d : -6.0584, 6 -> 1
b : -6.0361, 2 -> 2
b : -0.5220, 4 -> 0
b : 0.2203, 7 -> 5
c : -7.5315, 5 -> 4
c : 6.3629, 4 -> 7
a : -3.3416, 0 -> 3
c : -3.2145, 6 -> 4
b : -2.4443, 2 -> 3
d : 6.3510, 7 -> 7
c : -0.5369, 3 -> 0
c : 3.4256, 7 -> 1
a : -2.5412, 3 -> 3
b : -2.2138, 4 -> 2
d : 9.9509, 7 -> 7
d : -3.1362, 6 -> 6
b : -4.8947, 0 -> 1
b : 6.6276, 2 -> 6
c : 8.4297, 1 -> 4
d : -4.2814, 0 -> 0
d : -3.2554, 2 -> 3
d : 6.7218, 3 -> 7
b : 0.8987, 5 -> 4
a : 9.9731, 5 -> 1
d : -8.9109, 6 -> 2
b : -4.4460, 1 -> 5
d : -8.9170, 4 -> 2
a : -9.6009, 3 -> 4
a : 2.8350, 7 -> 0
a : -4.9084, 1 -> 2
c : 5.2354, 4 -> 7
a : 5.0317, 1 -> 5
b : -1.7087, 3 -> 1
d : 1.2412, 1 -> 0
d : -8.0178, 5 -> 3
b : -8.9970, 6 -> 7
a : 4.0835, 2 -> 5
a : -9.5406, 4 -> 3
d : 0.2219, 5 -> 4
a : -1.5475, 5 -> 7
d : -1.3743, 3 -> 0
c : 1.2164, 0 -> 6
a : 5.5894, 0 -> 0
a : -9.0103, 7 -> 4
d : 4.4063, 1 -> 2
a : -6.9769, 0 -> 6
a : 1.7134, 6 -> 0
c : -7.8639, 2 -> 6
