a : -925.0000, 0 -> 0
b : 515.0000, 0 -> 5
c : 476.0000, 0 -> 3
d : -693.0000, 0 -> 4
a : -212.0000, 1 -> 5
b : 307.0000, 1 -> 2
c : -280.0000, 1 -> 1
d : 885.0000, 1 -> 5
a : -815.0000, 2 -> 6
b : 995.0000, 2 -> 7
c : -631.0000, 2 -> 6
d : 685.0000, 2 -> 2
a : 245.0000, 3 -> 2
b : -401.0000, 3 -> 5
c : -938.0000, 3 -> 3
d : -18.0000, 3 -> 4
a : -82.0000, 4 -> 6
b : 681.0000, 4 -> 6
c : 880.0000, 4 -> 0
d : 549.0000, 4 -> 4
a : 511.0000, 5 -> 7
b : 203.0000, 5 -> 6
c : 152.0000, 5 -> 6
d : -129.0000, 5 -> 1
a : 710.0000, 6 -> 2
b : -3.0000, 6 -> 7
c : -1.0000, 6 -> 3
d : -509.0000, 6 -> 4
a : 493.0000, 7 -> 6
b : -172.0000, 7 -> 5
c : -570.0000, 7 -> 3
d : 311.0000, 7 -> 7
d : 793.0000, 0 -> 4
d : -864.0000, 0 -> 6
d : 399.0000, 1 -> 0
a : 273.0000, 1 -> 1
a : -275.0000, 2 -> 0
d : -565.0000, 2 -> 3
b : -143.0000, 3 -> 0
a : 966.0000, 3 -> 0
b : 467.0000, 4 -> 4
c : -196.0000, 4 -> 5
c : 800.0000, 5 -> 0
b : 325.0000, 5 -> 2
a : 521.0000, 6 -> 0
a : 74.0000, 6 -> 5
a : 639.0000, 7 -> 4
c : 682.0000, 7 -> 5
