a : 686.0000, 0 -> 3
b : 512.0000, 0 -> 2
c : -402.0000, 0 -> 2
d : -429.0000, 0 -> 0
a : 136.0000, 1 -> 0
b : 228.0000, 1 -> 1
c : -523.0000, 1 -> 0
d : -313.0000, 1 -> 3
a : -805.0000, 2 -> 3
b : 61.0000, 2 -> 1
c : 979.0000, 2 -> 3
d : 639.0000, 2 -> 0
a : 591.0000, 3 -> 1
b : -698.0000, 3 -> 3
c : -650.0000, 3 -> 3
d : 886.0000, 3 -> 2
c : 541.0000, 0 -> 2
a : 196.0000, 0 -> 0
d : 802.0000, 1 -> 1
c : 559.0000, 1 -> 3
a : 933.0000, 2 -> 2
b : 945.0000, 2 -> 2
a : 382.0000, 3 -> 2
a : 539.0000, 3 -> 3
