a : 164.0000, 0 -> 6
b : 394.0000, 0 -> 2
c : 949.0000, 0 -> 3
d : 898.0000, 0 -> 3
a : -680.0000, 1 -> 1
b : -678.0000, 1 -> 5
c : 796.0000, 1 -> 7
d : -3.0000, 1 -> 6
a : 461.0000, 2 -> 7
b : -486.0000, 2 -> 7
c : 265.0000, 2 -> 6
d : -858.0000, 2 -> 1
a : 252.0000, 3 -> 2
b : -867.0000, 3 -> 6
c : -762.0000, 3 -> 3
d : -536.0000, 3 -> 2
a : -26.0000, 4 -> 5
b : 348.0000, 4 -> 4
c : 478.0000, 4 -> 6
d : -104.0000, 4 -> 5
a : -542.0000, 5 -> 5
b : 56.0000, 5 -> 1
c : -20.0000, 5 -> 4
d : 647.0000, 5 -> 2
a : 341.0000, 6 -> 6
b : 38.0000, 6 -> 2
c : -59.0000, 6 -> 3
d : 494.0000, 6 -> 0
a : 265.0000, 7 -> 0
b : -713.0000, 7 -> 2
c : 70.0000, 7 -> 1
d : -768.0000, 7 -> 5
a : -914.0000, 0 -> 7
b : -717.0000, 0 -> 6
b : 193.0000, 1 -> 7
d : 432.0000, 1 -> 3
b : -497.0000, 2 -> 1
c : 86.0000, 2 -> 5
d : 344.0000, 3 -> 7
c : -937.0000, 3 -> 3
b : -351.0000, 4 -> 3
b : 652.0000, 4 -> 7
a : -247.0000, 5 -> 2
a : 822.0000, 5 -> 4
c : 675.0000, 6 -> 3
c : 539.0000, 6 -> 4
a : 43.0000, 7 -> 4
c : 988.0000, 7 -> 5
