c : -4.0146, 5 -> 6
c : 9.4359, 3 -> 2
c : 8.8140, 6 -> 4
d : -8.7911, 1 -> 0
c : -0.1830, 4 -> 5
c : 4.6259, 1 -> 6
d : 6.3231, 4 -> 6
d : 3.3883, 2 -> 4
b : 8.7824, 7 -> 4
c : -2.0140, 5 -> 5
d : 2.5281, 0 -> 1
a : 3.0875, 1 -> 5
b : -7.1653, 3 -> 2
d : -3.0872, 4 -> 5
b : -2.9177, 1 -> 5
c : -2.7927, 7 -> 3
d : 1.5450, 5 -> 2
d : 1.8822, 6 -> 2
d : -2.4589, 3 -> 2
a : 6.7953, 2 -> 1
a : -6.5916, 7 -> 7
a : 3.5257, 6 -> 7
b : 7.9900, 7 -> 5
a : -7.3718, 2 -> 3
a : 7.0242, 0 -> 4
b : 8.2714, 0 -> 3
a : -4.8846, 3 -> 1
c : -3.6702, 2 -> 6
c : 8.6868, 0 -> 2
a : -7.8345, 4 -> 4
d : -2.8340, 3 -> 5
b : -6.2031, 5 -> 5
c : 1.4948, 7 -> 1
d : 6.4311, 7 -> 7
a : 9.8335, 0 -> 4
a : 3.3512, 5 -> 6
a : 3.1163, 2 -> 2
d : -5.4404, 3 -> 0
d : -5.3308, 6 -> 6
c : -5.8786, 5 -> 4
c : -1.2529, 1 -> 1
b : -8.2599, 2 -> 0
a : -0.4626, 1 -> 5
b : 5.2020, 6 -> 5
b : -4.1143, 4 -> 0
d : -8.1657, 4 -> 5
c : -1.3955, 0 -> 7
c : 0.9099, 6 -> 1
