c : -7.8791, 3 -> 6
a : 4.4112, 6 -> 5
d : -8.7847, 1 -> 2
c : 0.2928, 2 -> 3
c : -1.2330, 0 -> 6
d : -1.6915, 3 -> 0
b : -9.5977, 5 -> 2
d : 2.2885, 1 -> 2
a : -8.2353, 4 -> 2
a : 1.0378, 2 -> 6
a : 6.9723, 3 -> 1
c : 1.1438, 5 -> 0
a : 1.0768, 7 -> 1
d : -3.6655, 7 -> 7
c : -2.8187, 3 -> 6
c : -8.9987, 7 -> 3
d : 1.0343, 0 -> 7
b : 0.0984, 1 -> 6
c : 2.5192, 6 -> 2
c : -6.9391, 0 -> 6
c : 0.6640, 6 -> 0
c : -6.4434, 1 -> 4
b : 3.1182, 6 -> 6
b : -4.0533, 3 -> 7
a : 2.0218, 6 -> 7
d : -1.5789, 2 -> 0
a : 8.7324, 3 -> 2
b : 4.4776, 1 -> 6
b : 9.5311, 0 -> 7
b : 6.4765, 4 -> 4
d : -7.4509, 5 -> 1
d : 0.3583, 4 -> 4
c : 6.7267, 5 -> 6
a : 8.5914, 2 -> 1
a : -6.3237, 0 -> 5
a : 8.0962, 5 -> 0
d : 1.5217, 2 -> 0
a : 8.6414, 5 -> 6
c : -6.5195, 7 -> 6
c : 0.0794, 4 -> 1
b : -9.9796, 4 -> 0
c : 7.5758, 4 -> 5
d : 3.8376, 0 -> 1
b : -2.9323, 2 -> 5
b : 5.0138, 7 -> 2
d : -3.1504, 6 -> 6
a : -7.8148, 1 -> 3
a : -1.1668, 7 -> 3
