a : 191.0000, 0 -> 2
b : 118.0000, 0 -> 7
c : -347.0000, 0 -> 5
d : 759.0000, 0 -> 3
a : -347.0000, 1 -> 3
b : -433.0000, 1 -> 5
c : -152.0000, 1 -> 4
d : -503.0000, 1 -> 6
a : -568.0000, 2 -> 7
b : 995.0000, 2 -> 0
c : -286.0000, 2 -> 1
d : -156.0000, 2 -> 6
a : 862.0000, 3 -> 5
b : -374.0000, 3 -> 7
c : -619.0000, 3 -> 0
d : 361.0000, 3 -> 3
a : 94.0000, 4 -> 3
b : -269.0000, 4 -> 3
c : 534.0000, 4 -> 4
d : -318.0000, 4 -> 1
a : 537.0000, 5 -> 0
b : 204.0000, 5 -> 3
c : -748.0000, 5 -> 2
d : 899.0000, 5 -> 5
a : -479.0000, 6 -> 3
b : 128.0000, 6 -> 3
c : -706.0000, 6 -> 1
d : 944.0000, 6 -> 5
a : 373.0000, 7 -> 3
b : 783.0000, 7 -> 6
c : 168.0000, 7 -> 0
d : 379.0000, 7 -> 5
a : -600.0000, 0 -> 1
d : -781.0000, 0 -> 5
b : 881.0000, 1 -> 5
c : -329.0000, 1 -> 0
b : -699.0000, 2 -> 1
a : -229.0000, 2 -> 5
b : 977.0000, 3 -> 0
c : -649.0000, 3 -> 5
d : -423.0000, 4 -> 2
a : 961.0000, 4 -> 3
d : -981.0000, 5 -> 7
a : -277.0000, 5 -> 4
c : -954.0000, 6 -> 2
c : -245.0000, 6 -> 7
c : 856.0000, 7 -> 1
b : -250.0000, 7 -> 3
