a : -1.9186, 0 -> 5
b : -5.3143, 0 -> 2
c : -4.5540, 0 -> 0
d : -8.7333, 0 -> 0
a : -4.6500, 1 -> 3
b : 3.3883, 1 -> 4
c : 7.2699, 1 -> 4
d : -5.2263, 1 -> 5
a : -9.8713, 2 -> 5
b : -0.3666, 2 -> 2
c : -4.5887, 2 -> 3
d : 4.8253, 2 -> 5
a : -8.6908, 3 -> 0
b : -5.7460, 3 -> 5
c : -7.5152, 3 -> 5
d : 0.6498, 3 -> 5
a : -8.7856, 4 -> 7
b : 7.3510, 4 -> 0
c : 1.8370, 4 -> 4
d : 4.8562, 4 -> 6
a : 1.2043, 5 -> 2
b : 5.0715, 5 -> 2
c : 4.1645, 5 -> 3
d : 8.7472, 5 -> 2
a : -8.3269, 6 -> 5
b : 9.1257, 6 -> 5
c : -6.7101, 6 -> 0
d : -1.0157, 6 -> 0
a : 1.1124, 7 -> 4
b : -1.1068, 7 -> 0
c : -3.5000, 7 -> 0
d : 9.4093, 7 -> 6
b : -5.1820, 0 -> 6
d : 0.5289, 0 -> 7
b : 3.6371, 1 -> 3
a : -3.0552, 1 -> 0
d : 7.2884, 2 -> 1
d : 7.6159, 2 -> 0
c : -7.9007, 3 -> 2
d : -5.6260, 3 -> 6
b : 9.7389, 4 -> 4
a : -9.1452, 4 -> 3
b : -7.3591, 5 -> 2
c : -4.5522, 5 -> 1
c : -0.9572, 6 -> 2
c : -6.0066, 6 -> 2
a : 5.3637, 7 -> 7
a : 2.8634, 7 -> 0
