a : 111.0000, 0 -> 0
b : -872.0000, 0 -> 2
c : -126.0000, 0 -> 1
d : -565.0000, 0 -> 3
a : 533.0000, 1 -> 2
b : -50.0000, 1 -> 3
c : -450.0000, 1 -> 0
d : 715.0000, 1 -> 3
a : 83.0000, 2 -> 3
b : 326.0000, 2 -> 0
c : -748.0000, 2 -> 0
d : 757.0000, 2 -> 2
a : -465.0000, 3 -> 0
b : 399.0000, 3 -> 1
c : -366.0000, 3 -> 3
d : 617.0000, 3 -> 2
d : 813.0000, 0 -> 1
d : 121.0000, 0 -> 3
d : -75.0000, 1 -> 1
c : 192.0000, 1 -> 0
b : 813.0000, 2 -> 2
d : -312.0000, 2 -> 1
b : -255.0000, 3 -> 2
d : -584.0000, 3 -> 3
