c : -8.7648, 2 -> 6
c : 9.4453, 0 -> 6
a : 3.2150, 6 -> 7
b : -5.2031, 3 -> 3
b : 9.5998, 1 -> 4
d : -9.0377, 3 -> 4
a : 9.2198, 7 -> 3
b : 8.3016, 5 -> 2
c : -9.5275, 7 -> 2
d : -1.2971, 6 -> 4
b : -9.4854, 2 -> 4
d : -9.0591, 5 -> 0
d : -0.3274, 5 -> 4
d : 1.7831, 1 -> 2
d : -8.2375, 2 -> 3
b : 8.6050, 4 -> 4
a : -1.1923, 4 -> 3
b : 8.3867, 2 -> 3
a : -2.4887, 0 -> 3
c : 2.0924, 1 -> 6
d : 0.9973, 4 -> 4
b : 7.6503, 0 -> 1
d : -8.2729, 7 -> 3
a : 4.8010, 3 -> 0
c : 2.9994, 6 -> 5
a : 9.7820, 1 -> 4
c : -9.2127, 5 -> 2
a : 1.4336, 5 -> 3
b : -9.7151, 7 -> 2
c : -9.5029, 0 -> 2
b : -4.6797, 7 -> 3
d : -9.6877, 2 -> 5
c : -8.3019, 6 -> 2
b : -2.2175, 4 -> 5
c : 8.1815, 7 -> 2
b : 2.5312, 3 -> 4
a : -9.0189, 5 -> 0
c : -2.9389, 4 -> 5
b : -9.5552, 6 -> 3
c : 8.5962, 0 -> 2
b : -7.7081, 4 -> 3
d : -2.7044, 0 -> 2
d : -3.5420, 1 -> 4
a : -6.1237, 2 -> 7
d : 9.4279, 3 -> 1
c : 2.8310, 3 -> 4
d : 5.9645, 6 -> 0
a : -3.1054, 1 -> 3
