a : -1.9762, 1 -> 6
c : 0.5665, 7 -> 2
d : -7.8689, 4 -> 2
a : 9.0767, 6 -> 1
d : -4.4238, 3 -> 4
d : 8.7513, 1 -> 7
b : 3.4503, 5 -> 1
a : 5.7556, 6 -> 5
a : -9.7014, 3 -> 4
b : 1.0883, 7 -> 5
c : -0.8347, 2 -> 3
a : 0.9159, 3 -> 1
b : -8.6113, 7 -> 3
b : -9.9385, 3 -> 3
c : -2.8149, 1 -> 6
c : -3.4197, 5 -> 4
b : 1.0376, 0 -> 4
b : 6.5654, 7 -> 5
b : 9.8091, 0 -> 2
c : -6.5210, 5 -> 2
d : -2.2384, 2 -> 0
c : 5.3446, 4 -> 1
a : 4.4226, 7 -> 2
c : 0.0543, 3 -> 5
b : -2.6590, 2 -> 6
a : 4.2786, 4 -> 2
b : 2.1769, 1 -> 6
d : -7.9445, 5 -> 0
d : 8.2443, 6 -> 0
a : -4.7130, 1 -> 0
a : 2.6617, 5 -> 7
b : -7.4470, 4 -> 2
c : -3.8599, 4 -> 5
b : -1.8519, 2 -> 5
b : -0.2524, 4 -> 1
c : 0.7450, 6 -> 2
c : -6.6550, 3 -> 0
b : 0.5883, 6 -> 6
d : 4.5076, 0 -> 5
a : -4.9155, 0 -> 6
b : 7.5333, 6 -> 0
c : -0.7550, 0 -> 6
a : 6.1954, 2 -> 0
d : 8.6749, 7 -> 0
d : -3.4311, 1 -> 4
c : 5.5069, 5 -> 5
a : 4.7645, 0 -> 7
b : 8.3927, 2 -> 1
