a : 597.0000, 0 -> 0
b : -726.0000, 0 -> 3
c : -259.0000, 0 -> 3
d : -39.0000, 0 -> 2
a : 983.0000, 1 -> 3
b : -346.0000, 1 -> 1
c : 590.0000, 1 -> 3
d : 480.0000, 1 -> 2
a : -598.0000, 2 -> 1
b : -28.0000, 2 -> 0
c : -248.0000, 2 -> 0
d : 133.0000, 2 -> 3
a : 912.0000, 3 -> 0
b : -233.0000, 3 -> 3
c : -496.0000, 3 -> 3
d : -529.0000, 3 -> 1
b : 914.0000, 0 -> 0
c : 133.0000, 0 -> 2
a : -560.0000, 1 -> 3
c : -230.0000, 1 -> 1
b : -758.0000, 2 -> 0
a : 164.0000, 2 -> 3
d : 923.0000, 3 -> 2
c : 512.0000, 3 -> 0
