a : -891.0000, 0 -> 7
b : -658.0000, 0 -> 6
a : 728.0000, 1 -> 4
b : -956.0000, 1 -> 7
a : 52.0000, 2 -> 6
b : -312.0000, 2 -> 6
a : -759.0000, 3 -> 5
b : -177.0000, 3 -> 1
a : 583.0000, 4 -> 3
b : -824.0000, 4 -> 0
a : -734.0000, 5 -> 5
b : -386.0000, 5 -> 0
a : 838.0000, 6 -> 4
b : 653.0000, 6 -> 4
a : -533.0000, 7 -> 3
b : -585.0000, 7 -> 0
b : 760.0000, 0 -> 4
b : 210.0000, 1 -> 3
a : -998.0000, 2 -> 1
a : -104.0000, 3 -> 1
b : 718.0000, 4 -> 3
b : 48.0000, 5 -> 2
a : -988.0000, 6 -> 3
b : 504.0000, 7 -> 7
