a : 423.0000, 0 -> 6
b : -40.0000, 0 -> 3
a : 571.0000, 1 -> 1
b : 354.0000, 1 -> 0
a : -680.0000, 2 -> 0
b : 908.0000, 2 -> 6
a : -29.0000, 3 -> 6
b : -48.0000, 3 -> 5
a : 56.0000, 4 -> 7
b : 599.0000, 4 -> 1
a : 690.0000, 5 -> 6
b : 269.0000, 5 -> 7
a : 637.0000, 6 -> 6
b : -566.0000, 6 -> 3
a : -577.0000, 7 -> 2
b : -922.0000, 7 -> 0
a : -924.0000, 0 -> 7
b : 235.0000, 1 -> 6
b : -459.0000, 2 -> 0
b : -202.0000, 3 -> 6
b : 305.0000, 4 -> 0
a : -600.0000, 5 -> 4
b : 255.0000, 6 -> 6
a : -95.0000, 7 -> 7
