d : 7.3012, 6 -> 6
a : 2.2908, 7 -> 3
b : 1.9306, 3 -> 3
b : -1.0242, 0 -> 2
a : 7.4535, 2 -> 2
b : -8.2282, 7 -> 2
a : -1.8210, 6 -> 1
a : -9.8842, 7 -> 1
d : 5.6451, 5 -> 4
c : -1.2499, 3 -> 1
d : -0.8198, 7 -> 7
d : -6.0651, 1 -> 1
b : 3.7412, 6 -> 5
b : -5.2001, 4 -> 0
b : -6.9032, 5 -> 2
a : 2.4812, 4 -> 7
c : -4.9114, 0 -> 5
a : 1.1075, 0 -> 5
c : -7.4157, 1 -> 7
a : 1.3767, 5 -> 0
d : -6.9154, 1 -> 1
b : 4.1240, 4 -> 6
b : 0.6813, 2 -> 6
c : -1.0478, 7 -> 4
a : -4.1509, 6 -> 7
d : 4.0327, 5 -> 6
c : 8.4041, 6 -> 7
d : 6.2899, 3 -> 6
c : 8.1911, 5 -> 0
d : 9.7601, 4 -> 5
b : -5.0289, 2 -> 2
d : -9.3604, 5 -> 1
d : -6.9134, 7 -> 4
c : -5.1615, 2 -> 1
c : -3.0406, 0 -> 3
d : -7.7742, 2 -> 5
b : -8.1460, 0 -> 6
d : 3.2998, 0 -> 4
b : -1.1829, 2 -> 0
a : -2.0465, 3 -> 0
c : -9.3002, 3 -> 1
c : -7.6794, 6 -> 3
d : -9.5581, 1 -> 0
b : 4.9461, 1 -> 2
c : 7.1082, 3 -> 7
c : -6.8823, 4 -> 2
b : 1.0036, 4 -> 3
a : -3.3257, 1 -> 1
