a : 931.0000, 0 -> 7
b : 906.0000, 0 -> 5
c : 622.0000, 0 -> 1
d : 657.0000, 0 -> 0
a : 58.0000, 1 -> 1
b : -438.0000, 1 -> 1
c : 76.0000, 1 -> 7
d : 635.0000, 1 -> 4
a : -764.0000, 2 -> 6
b : -277.0000, 2 -> 2
c : 241.0000, 2 -> 6
d : 905.0000, 2 -> 4
a : 168.0000, 3 -> 0
b : 882.0000, 3 -> 6
c : 567.0000, 3 -> 1
d : -660.0000, 3 -> 5
a : 728.0000, 4 -> 7
b : 690.0000, 4 -> 0
c : -749.0000, 4 -> 5
d : -589.0000, 4 -> 3
a : -482.0000, 5 -> 7
b : 428.0000, 5 -> 4
c : -323.0000, 5 -> 1
d : -690.0000, 5 -> 7
a : -567.0000, 6 -> 1
b : 175.0000, 6 -> 7
c : 644.0000, 6 -> 4
d : -709.0000, 6 -> 0
a : -789.0000, 7 -> 0
b : 701.0000, 7 -> 4
c : -947.0000, 7 -> 3
d : 718.0000, 7 -> 1
a : -189.0000, 0 -> 0
c : -805.0000, 0 -> 1
b : -911.0000, 1 -> 2
d : 516.0000, 1 -> 6
d : 690.0000, 2 -> 5
b : 947.0000, 2 -> 1
c : 274.0000, 3 -> 7
a : -848.0000, 3 -> 2
d : -498.0000, 4 -> 4
c : -412.0000, 4 -> 4
a : -791.0000, 5 -> 6
a : -245.0000, 5 -> 7
d : 837.0000, 6 -> 3
b : 58.0000, 6 -> 3
c : -619.0000, 7 -> 5
c : -642.0000, 7 -> 0
