a : 903.0000, 0 -> 1
b : -180.0000, 0 -> 0
a : -769.0000, 1 -> 5
b : -870.0000, 1 -> 6
a : -969.0000, 2 -> 1
b : 769.0000, 2 -> 3
a : -124.0000, 3 -> 2
b : -721.0000, 3 -> 3
a : 674.0000, 4 -> 2
b : -139.0000, 4 -> 2
a : 101.0000, 5 -> 2
b : -154.0000, 5 -> 6
a : -191.0000, 6 -> 7
b : -683.0000, 6 -> 2
a : 97.0000, 7 -> 2
b : 179.0000, 7 -> 5
b : -133.0000, 0 -> 1
b : 202.0000, 1 -> 4
b : -79.0000, 2 -> 7
a : -622.0000, 3 -> 7
a : -391.0000, 4 -> 7
b : 639.0000, 5 -> 6
a : 217.0000, 6 -> 4
a : -688.0000, 7 -> 6
