a : -9.3639, 6 -> 5
b : 3.0696, 2 -> 0
a : 4.3703, 2 -> 3
d : 5.7160, 0 -> 5
b : 0.2291, 2 -> 3
c : 1.4478, 6 -> 7
a : 1.7834, 5 -> 3
c : -5.6240, 7 -> 0
b : 0.3223, 4 -> 4
a : 8.6779, 3 -> 7
b : 8.5817, 6 -> 4
a : -1.8786, 7 -> 7
d : 0.7666, 1 -> 4
d : 7.1793, 6 -> 0
a : -1.2012, 5 -> 5
b : 5.6270, 3 -> 5
a : 0.3568, 4 -> 0
c : -2.7332, 0 -> 5
b : -8.0051, 5 -> 0
d : 9.1581, 3 -> 7
c : -8.3415, 2 -> 1
d : -2.1968, 7 -> 0
c : -7.9407, 0 -> 7
b : 2.2517, 7 -> 0
c : 5.7671, 1 -> 3
b : 2.7016, 1 -> 7
d : 1.4840, 1 -> 1
c : 7.9292, 3 -> 7
a : 5.2074, 0 -> 4
b : -5.7654, 3 -> 7
a : -4.3423, 2 -> 7
a : 5.0235, 7 -> 6
c : -4.1950, 7 -> 6
d : 6.4738, 2 -> 3
d : 4.6555, 5 -> 1
d : -3.1113, 1 -> 5
a : -3.7835, 1 -> 1
a : -9.5774, 4 -> 0
d : -8.5082, 0 -> 6
a : 0.6227, 5 -> 5
d : -7.8584, 4 -> 5
d : 5.2392, 6 -> 0
b : 3.2790, 6 -> 5
b : 8.7034, 4 -> 5
c : -7.8062, 4 -> 5
b : 9.7399, 0 -> 6
b : 9.7175, 3 -> 5
c : -1.7861, 5 -> 6
