a : -7.3527, 0 -> 4
b : -5.2984, 0 -> 5
c : -9.7283, 0 -> 0
d : 2.6504, 0 -> 2
a : -4.1241, 1 -> 2
b : 0.5772, 1 -> 7
c : -1.7660, 1 -> 3
d : 9.2661, 1 -> 0
a : 6.9886, 2 -> 2
b : 6.9233, 2 -> 5
c : -1.9083, 2 -> 2
d : 9.2324, 2 -> 1
a : 6.9875, 3 -> 4
b : 5.0329, 3 -> 4
c : -2.9005, 3 -> 6
d : -8.7308, 3 -> 3
a : 0.1488, 4 -> 6
b : 6.0407, 4 -> 6
c : 0.6195, 4 -> 0
d : 4.4730, 4 -> 5
a : -4.4771, 5 -> 1
b : -8.3375, 5 -> 3
c : -2.5255, 5 -> 4
d : 5.4389, 5 -> 6
a : -6.8162, 6 -> 1
b : -0.1647, 6 -> 5
c : 6.3477, 6 -> 6
d : 1.5749, 6 -> 6
a : -8.6299, 7 -> 2
b : -9.6591, 7 -> 7
c : -7.3920, 7 -> 7
d : -1.1777, 7 -> 0
a : -4.6268, 0 -> 3
c : -2.3958, 0 -> 4
d : -3.1200, 1 -> 3
a : 2.0297, 1 -> 0
d : -3.2761, 2 -> 6
c : -2.4442, 2 -> 0
b : 0.5030, 3 -> 7
b : -0.7398, 3 -> 0
b : 3.2907, 4 -> 6
b : 8.6874, 4 -> 6
a : -1.5697, 5 -> 0
c : 0.8506, 5 -> 6
a : 5.6523, 6 -> 3
a : 9.6532, 6 -> 2
c : 8.2428, 7 -> 6
c : -7.0911, 7 -> 4
