d : -4.8200, 4 -> 3
b : 1.9563, 7 -> 4
c : 9.5753, 3 -> 5
d : -8.8832, 3 -> 0
a : 9.8542, 5 -> 3
c : 3.8892, 6 -> 5
d : 7.8585, 0 -> 4
c : -3.0914, 4 -> 6
c : 5.4409, 6 -> 6
a : -1.8059, 0 -> 0
c : -6.6166, 2 -> 4
b : -0.6298, 4 -> 5
d : 1.2108, 7 -> 1
a : -4.1200, 1 -> 6
b : -8.8056, 5 -> 4
c : -4.0925, 0 -> 0
d : 9.9190, 6 -> 3
b : -5.0901, 1 -> 3
a : -3.0714, 3 -> 2
b : -3.4687, 3 -> 1
c : -9.0629, 5 -> 0
b : 6.3576, 0 -> 0
b : 5.9346, 7 -> 6
c : 7.8781, 7 -> 2
b : 6.1411, 6 -> 0
b : -5.4977, 2 -> 7
b : 8.7217, 2 -> 6
b : -6.7648, 5 -> 0
b : -2.0859, 4 -> 5
b : -3.7640, 0 -> 0
d : -6.6706, 1 -> 0
c : -2.5719, 3 -> 7
d : 2.3454, 1 -> 5
a : 3.8201, 5 -> 6
a : 3.3889, 7 -> 5
b : -4.2990, 6 -> 6
a : 7.6502, 4 -> 0
a : 5.2580, 6 -> 7
c : 2.4302, 1 -> 6
a : -4.7933, 0 -> 1
d : 5.0013, 2 -> 5
d : 0.2308, 5 -> 1
c : -0.1917, 7 -> 1
b : 0.2792, 4 -> 2
a : -3.3501, 2 -> 4
b : 2.8428, 1 -> 4
d : -1.8973, 3 -> 3
d : 8.4105, 2 -> 5
