a : 718.0000, 0 -> 2
b : -331.0000, 0 -> 0
c : -472.0000, 0 -> 4
d : -263.0000, 0 -> 5
a : -762.0000, 1 -> 1
b : -563.0000, 1 -> 4
c : -176.0000, 1 -> 7
d : 607.0000, 1 -> 6
a : -842.0000, 2 -> 2
b : 548.0000, 2 -> 2
c : -430.0000, 2 -> 4
d : 378.0000, 2 -> 5
a : -619.0000, 3 -> 1
b : -832.0000, 3 -> 1
c : -975.0000, 3 -> 4
d : 71.0000, 3 -> 2
a : 779.0000, 4 -> 2
b : -783.0000, 4 -> 1
c : 704.0000, 4 -> 0
d : 967.0000, 4 -> 1
a : 607.0000, 5 -> 1
b : 526.0000, 5 -> 1
c : 708.0000, 5 -> 2
d : -547.0000, 5 -> 3
a : -562.0000, 6 -> 6
b : 896.0000, 6 -> 4
c : 353.0000, 6 -> 0
d : 808.0000, 6 -> 5
a : 822.0000, 7 -> 1
b : -613.0000, 7 -> 2
c : -1000.0000, 7 -> 2
d : 340.0000, 7 -> 1
b : -767.0000, 0 -> 6
d : 237.0000, 0 -> 4
c : 927.0000, 1 -> 2
c : -123.0000, 1 -> 1
b : -773.0000, 2 -> 3
c : -780.0000, 2 -> 7
d : 116.0000, 3 -> 3
c : -19.0000, 3 -> 3
a : -882.0000, 4 -> 2
c : 592.0000, 4 -> 4
a : -624.0000, 5 -> 0
d : 992.0000, 5 -> 6
a : 223.0000, 6 -> 1
a : -869.0000, 6 -> 1
d : 964.0000, 7 -> 5
a : -241.0000, 7 -> 2
