a : -8.5353, 0 -> 7
b : -3.2530, 0 -> 6
c : 3.8328, 0 -> 5
d : 6.9384, 0 -> 1
a : -3.8108, 1 -> 1
b : 2.1995, 1 -> 5
c : -0.4843, 1 -> 7
d : 6.7790, 1 -> 4
a : 5.1210, 2 -> 2
b : -5.5267, 2 -> 2
c : -7.5328, 2 -> 0
d : 6.6023, 2 -> 5
a : 8.9238, 3 -> 2
b : 9.0570, 3 -> 3
c : -1.1711, 3 -> 0
d : 8.5403, 3 -> 3
a : 9.0622, 4 -> 3
b : 2.6975, 4 -> 0
c : -6.0473, 4 -> 4
d : 0.6345, 4 -> 2
a : 8.5143, 5 -> 7
b : 7.5509, 5 -> 1
c : 1.4550, 5 -> 6
d : -0.8428, 5 -> 4
a : 0.3577, 6 -> 2
b : 8.7678, 6 -> 3
c : 9.8932, 6 -> 1
d : -3.7146, 6 -> 6
a : -9.5316, 7 -> 4
b : -5.7948, 7 -> 4
c : 9.9236, 7 -> 4
d : -6.4406, 7 -> 3
d : -7.9722, 0 -> 3
d : 8.5267, 0 -> 0
a : 7.8862, 1 -> 5
b : 0.2318, 1 -> 3
b : 8.1118, 2 -> 0
c : -8.0164, 2 -> 0
a : -7.6875, 3 -> 6
c : -2.7046, 3 -> 0
d : 1.9051, 4 -> 0
b : -0.9499, 4 -> 6
c : -4.9023, 5 -> 6
b : -8.0295, 5 -> 2
b : -3.5854, 6 -> 1
a : -0.6826, 6 -> 2
b : -7.2723, 7 -> 6
c : 9.2102, 7 -> 0
