a : 307.0000, 0 -> 6
b : 978.0000, 0 -> 1
c : -166.0000, 0 -> 5
d : 30.0000, 0 -> 5
a : -915.0000, 1 -> 2
b : -139.0000, 1 -> 4
c : -485.0000, 1 -> 2
d : -960.0000, 1 -> 4
a : 633.0000, 2 -> 1
b : -831.0000, 2 -> 1
c : 604.0000, 2 -> 2
d : -312.0000, 2 -> 2
a : -282.0000, 3 -> 6
b : 19.0000, 3 -> 6
c : 248.0000, 3 -> 3
d : -567.0000, 3 -> 0
a : 885.0000, 4 -> 2
b : 483.0000, 4 -> 5
c : 383.0000, 4 -> 1
d : -46.0000, 4 -> 6
a : -195.0000, 5 -> 7
b : -144.0000, 5 -> 7
c : 59.0000, 5 -> 5
d : 572.0000, 5 -> 2
a : -119.0000, 6 -> 3
b : -813.0000, 6 -> 5
c : -536.0000, 6 -> 4
d : 449.0000, 6 -> 0
a : -123.0000, 7 -> 3
b : 480.0000, 7 -> 7
c : 978.0000, 7 -> 2
d : -972.0000, 7 -> 7
c : -950.0000, 0 -> 3
b : 882.0000, 0 -> 7
d : 464.0000, 1 -> 1
c : -683.0000, 1 -> 4
c : 872.0000, 2 -> 6
a : 962.0000, 2 -> 2
d : -511.0000, 3 -> 1
c : -95.0000, 3 -> 3
a : 703.0000, 4 -> 5
a : 615.0000, 4 -> 6
a : 33.0000, 5 -> 1
c : 116.0000, 5 -> 7
b : 859.0000, 6 -> 1
a : 53.0000, 6 -> 6
a : -636.0000, 7 -> 4
a : 264.0000, 7 -> 2
