c : -8.1501, 0 -> 0
b : -9.3798, 6 -> 1
d : -0.0650, 7 -> 5
a : 8.1390, 5 -> 6
c : 6.5720, 7 -> 7
c : -5.2564, 4 -> 1
c : 8.7230, 1 -> 3
a : -7.6960, 4 -> 2
d : -7.8974, 4 -> 2
c : 1.6682, 7 -> 4
a : -3.4894, 7 -> 7
a : -8.9625, 2 -> 3
c : 6.0020, 5 -> 2
a : 2.7557, 1 -> 3
b : -3.0814, 3 -> 0
c : 8.3019, 6 -> 7
c : 2.0079, 5 -> 1
d : -2.2354, 2 -> 4
b : 2.4543, 0 -> 4
a : -2.0387, 3 -> 3
c : -7.2605, 4 -> 6
b : -5.5267, 2 -> 2
d : -9.8285, 0 -> 1
d : -0.6641, 1 -> 5
a : -2.9416, 4 -> 7
a : 4.5709, 1 -> 5
a : 5.2516, 0 -> 3
b : 8.5418, 1 -> 1
a : 1.8658, 7 -> 3
c : -7.3813, 3 -> 4
d : -9.8723, 3 -> 7
d : -6.2010, 5 -> 0
a : 7.5576, 5 -> 4
c : 4.7033, 2 -> 3
b : 9.7342, 5 -> 4
b : 1.0248, 3 -> 1
d : 9.5351, 6 -> 1
b : -7.2589, 6 -> 5
b : 1.6940, 6 -> 0
b : 3.6045, 0 -> 2
d : -6.4350, 0 -> 4
d : -7.3969, 2 -> 7
a : -8.0145, 6 -> 6
b : -8.4630, 4 -> 1
b : 6.4443, 1 -> 6
c : -7.0526, 3 -> 7
b : 6.5658, 7 -> 0
c : -2.4579, 2 -> 3
