a : -6.2283, 0 -> 1
b : 9.5378, 0 -> 2
c : 9.3565, 0 -> 5
d : 0.0964, 0 -> 5
a : 4.1238, 1 -> 0
b : 4.5644, 1 -> 6
c : -1.3088, 1 -> 3
d : 9.8801, 1 -> 5
a : -5.8282, 2 -> 2
b : 4.9918, 2 -> 2
c : 9.4504, 2 -> 7
d : -8.0659, 2 -> 1
a : 2.7932, 3 -> 0
b : 8.0041, 3 -> 0
c : -1.3796, 3 -> 1
d : -7.3709, 3 -> 1
a : 0.4158, 4 -> 0
b : 1.2678, 4 -> 4
c : 1.9610, 4 -> 5
d : 5.7883, 4 -> 0
a : -6.0130, 5 -> 7
b : 2.9995, 5 -> 0
c : -5.8984, 5 -> 7
d : -4.4212, 5 -> 0
a : 2.3352, 6 -> 3
b : 5.0524, 6 -> 1
c : 6.6924, 6 -> 2
d : 8.3412, 6 -> 7
a : 1.4009, 7 -> 2
b : 6.1488, 7 -> 0
c : 0.2118, 7 -> 6
d : -7.1493, 7 -> 2
c : 1.9212, 0 -> 0
d : 0.8306, 0 -> 1
d : -8.0614, 1 -> 0
a : -4.3717, 1 -> 4
b : -1.3874, 2 -> 3
d : -9.1650, 2 -> 0
c : -0.2025, 3 -> 2
d : -7.2672, 3 -> 4
d : 5.4888, 4 -> 7
a : -4.7843, 4 -> 3
c : -4.6341, 5 -> 6
c : 0.8493, 5 -> 3
b : -1.4195, 6 -> 7
d : 2.6932, 6 -> 2
c : -2.3221, 7 -> 6
b : -5.4594, 7 -> 1
