c : 0.3783, 2 -> 0
c : -9.3252, 1 -> 7
b : 7.5632, 0 -> 7
b : -7.7232, 2 -> 4
b : 1.8828, 6 -> 1
a : 1.7451, 4 -> 2
c : 2.4643, 0 -> 2
d : 5.5753, 1 -> 3
a : 5.9916, 0 -> 5
d : -5.5025, 2 -> 7
a : -7.1507, 7 -> 1
d : 6.4306, 5 -> 2
c : -9.1198, 7 -> 0
c : -8.8134, 4 -> 4
a : 4.5326, 1 -> 0
c : -8.0609, 6 -> 4
c : 6.1303, 6 -> 4
c : 1.7887, 5 -> 0
a : 2.9414, 5 -> 3
a : 2.5735, 4 -> 4
b : 7.5622, 3 -> 5
d : 9.5445, 7 -> 6
c : 1.3742, 1 -> 0
d : 3.5021, 0 -> 4
b : -4.7154, 3 -> 5
b : 8.0550, 7 -> 2
a : 0.9326, 1 -> 0
c : 3.6605, 0 -> 7
b : 7.9366, 5 -> 0
b : -2.3485, 4 -> 7
d : 8.2250, 4 -> 1
c : 8.8612, 2 -> 5
c : 7.5088, 7 -> 7
d : -4.5339, 5 -> 4
c : 3.9009, 6 -> 0
a : 1.0028, 5 -> 3
a : -8.6411, 3 -> 0
d : 9.4489, 6 -> 2
c : -1.2236, 4 -> 7
c : 6.8031, 2 -> 3
c : 9.4194, 3 -> 6
a : 2.9341, 7 -> 3
d : 0.6009, 3 -> 2
b : 2.2183, 0 -> 3
b : -2.2925, 1 -> 4
b : -6.0063, 3 -> 2
a : 1.6283, 2 -> 7
a : 7.9874, 6 -> 1
