a : 795.0000, 0 -> 2
b : -426.0000, 0 -> 5
a : -959.0000, 1 -> 1
b : 137.0000, 1 -> 5
a : -528.0000, 2 -> 5
b : -563.0000, 2 -> 1
a : 108.0000, 3 -> 2
b : -239.0000, 3 -> 0
a : -77.0000, 4 -> 4
b : 10.0000, 4 -> 0
a : -427.0000, 5 -> 1
b : 522.0000, 5 -> 1
a : 934.0000, 6 -> 7
b : 291.0000, 6 -> 1
a : -735.0000, 7 -> 1
b : -673.0000, 7 -> 6
a : 486.0000, 0 -> 1
b : 145.0000, 1 -> 7
a : 479.0000, 2 -> 5
b : 571.0000, 3 -> 1
b : -388.0000, 4 -> 7
a : 156.0000, 5 -> 6
b : -588.0000, 6 -> 3
a : 258.0000, 7 -> 4
