a : -143.0000, 0 -> 1
b : 521.0000, 0 -> 2
c : 601.0000, 0 -> 3
d : -98.0000, 0 -> 2
a : -78.0000, 1 -> 3
b : 348.0000, 1 -> 3
c : -106.0000, 1 -> 0
d : -251.0000, 1 -> 0
a : -810.0000, 2 -> 1
b : -691.0000, 2 -> 2
c : 78.0000, 2 -> 3
d : -429.0000, 2 -> 1
a : 969.0000, 3 -> 0
b : -460.0000, 3 -> 3
c : 779.0000, 3 -> 3
d : 197.0000, 3 -> 2
d : 188.0000, 0 -> 3
b : -597.0000, 0 -> 3
c : -663.0000, 1 -> 0
c : 3.0000, 1 -> 3
d : -675.0000, 2 -> 3
d : 557.0000, 2 -> 3
d : -53.0000, 3 -> 0
c : -29.0000, 3 -> 2
