a : 8.3612, 0 -> 0
b : 2.4811, 0 -> 4
c : 7.2834, 0 -> 4
d : -2.0975, 0 -> 5
a : -3.5302, 1 -> 0
b : 2.1653, 1 -> 3
c : -2.1870, 1 -> 5
d : -1.0386, 1 -> 6
a : -9.4842, 2 -> 5
b : -5.0921, 2 -> 7
c : -1.8765, 2 -> 3
d : -0.1192, 2 -> 2
a : 4.6368, 3 -> 4
b : -6.0554, 3 -> 5
c : 3.2830, 3 -> 5
d : 2.8276, 3 -> 1
a : -7.9075, 4 -> 2
b : 9.7433, 4 -> 4
c : 3.1443, 4 -> 6
d : -2.7793, 4 -> 3
a : -0.4534, 5 -> 7
b : -8.5335, 5 -> 4
c : 7.3561, 5 -> 4
d : -9.6254, 5 -> 5
a : -6.7350, 6 -> 0
b : -6.2260, 6 -> 4
c : 8.5682, 6 -> 2
d : 1.6706, 6 -> 2
a : -0.0501, 7 -> 0
b : -6.7176, 7 -> 5
c : -8.6627, 7 -> 3
d : 5.5192, 7 -> 7
d : -6.9549, 0 -> 2
c : 8.6731, 0 -> 0
c : -8.9828, 1 -> 2
a : 4.2945, 1 -> 1
c : 2.7478, 2 -> 1
d : 0.6458, 2 -> 4
c : -6.3574, 3 -> 3
c : 2.5881, 3 -> 7
a : -0.8181, 4 -> 4
b : -5.5045, 4 -> 1
a : 3.3997, 5 -> 7
c : -2.9814, 5 -> 1
c : 8.4374, 6 -> 0
b : -0.0476, 6 -> 4
c : -2.0440, 7 -> 3
c : 8.3723, 7 -> 0
