c : -1.4749, 2 -> 1
d : 6.9868, 3 -> 5
d : -0.6290, 1 -> 3
d : -3.6922, 1 -> 6
d : -4.5935, 7 -> 7
b : 2.0959, 6 -> 3
d : 8.8361, 0 -> 4
b : -8.9408, 7 -> 1
d : -1.4811, 7 -> 2
b : -7.9356, 3 -> 3
c : 0.5997, 6 -> 1
b : -8.0304, 0 -> 4
c : 2.8019, 1 -> 7
c : 8.0396, 5 -> 5
d : 4.6595, 5 -> 3
c : -0.2273, 4 -> 0
c : -1.7716, 3 -> 4
b : -1.4680, 4 -> 1
b : -8.1391, 3 -> 3
b : 7.8585, 4 -> 2
c : -5.5590, 6 -> 1
a : 5.3354, 2 -> 1
c : 5.0522, 5 -> 4
b : 3.7442, 5 -> 4
a : -7.9142, 2 -> 1
d : -6.4020, 6 -> 0
a : -7.4747, 2 -> 3
d : 9.7302, 0 -> 7
d : 3.8151, 5 -> 4
a : 3.1621, 3 -> 0
c : 6.0120, 7 -> 3
d : 7.0034, 6 -> 5
c : 9.7628, 4 -> 6
d : -5.0317, 2 -> 3
c : 3.1200, 1 -> 5
a : 2.7446, 5 -> 4
d : 2.9735, 4 -> 6
b : -0.1261, 0 -> 4
a : -0.3114, 0 -> 4
b : 4.9056, 2 -> 0
a : -7.3687, 6 -> 3
d : -0.7943, 3 -> 1
a : 8.9458, 7 -> 3
a : -3.0430, 1 -> 6
a : 3.6006, 4 -> 1
b : -5.7113, 1 -> 3
c : 8.8260, 0 -> 2
d : 5.6504, 7 -> 4
