a : 261.0000, 0 -> 0
b : 339.0000, 0 -> 3
c : -800.0000, 0 -> 0
d : -317.0000, 0 -> 0
a : -370.0000, 1 -> 0
b : 196.0000, 1 -> 7
c : -911.0000, 1 -> 7
d : -758.0000, 1 -> 1
a : -924.0000, 2 -> 5
b : 17.0000, 2 -> 3
c : 300.0000, 2 -> 6
d : 186.0000, 2 -> 4
a : 909.0000, 3 -> 4
b : -785.0000, 3 -> 4
c : -330.0000, 3 -> 0
d : -106.0000, 3 -> 1
a : 367.0000, 4 -> 5
b : 750.0000, 4 -> 4
c : 504.0000, 4 -> 2
d : 37.0000, 4 -> 4
a : 84.0000, 5 -> 3
b : -507.0000, 5 -> 3
c : -479.0000, 5 -> 4
d : -985.0000, 5 -> 3
a : 491.0000, 6 -> 6
b : -315.0000, 6 -> 6
c : -574.0000, 6 -> 0
d : 274.0000, 6 -> 3
a : -742.0000, 7 -> 0
b : -40.0000, 7 -> 0
c : -845.0000, 7 -> 1
d : -580.0000, 7 -> 4
b : -338.0000, 0 -> 2
d : 247.0000, 0 -> 2
c : 578.0000, 1 -> 1
d : -743.0000, 1 -> 4
c : 136.0000, 2 -> 6
a : 248.0000, 2 -> 1
b : -922.0000, 3 -> 0
d : 368.0000, 3 -> 7
b : 872.0000, 4 -> 4
c : -821.0000, 4 -> 4
d : 198.0000, 5 -> 6
a : 996.0000, 5 -> 0
b : -832.0000, 6 -> 3
b : 601.0000, 6 -> 5
d : 172.0000, 7 -> 3
d : -161.0000, 7 -> 3
