a : 8.2630, 0 -> 4
b : -6.0348, 0 -> 5
c : -4.2544, 0 -> 4
d : 1.0164, 0 -> 4
a : -4.7686, 1 -> 0
b : -0.9918, 1 -> 2
c : -9.1891, 1 -> 0
d : 7.1771, 1 -> 7
a : 7.2595, 2 -> 7
b : -1.0989, 2 -> 7
c : -8.4006, 2 -> 3
d : -0.0193, 2 -> 1
a : -5.0357, 3 -> 6
b : 8.0888, 3 -> 3
c : 8.8871, 3 -> 5
d : 2.2807, 3 -> 2
a : 2.9068, 4 -> 2
b : -6.7577, 4 -> 6
c : 0.8140, 4 -> 1
d : -1.2183, 4 -> 6
a : 8.6680, 5 -> 4
b : 5.8252, 5 -> 7
c : -0.0691, 5 -> 5
d : 1.9386, 5 -> 1
a : -8.9114, 6 -> 3
b : -7.0307, 6 -> 3
c : 5.1128, 6 -> 1
d : -3.3557, 6 -> 6
a : 3.4736, 7 -> 0
b : 6.1814, 7 -> 5
c : 0.4019, 7 -> 6
d : -1.8070, 7 -> 2
d : -2.4644, 0 -> 2
c : 3.8082, 0 -> 5
d : -9.7268, 1 -> 6
a : -1.7036, 1 -> 1
b : 2.2119, 2 -> 5
b : -5.9188, 2 -> 4
c : -0.5685, 3 -> 0
d : -4.2995, 3 -> 0
b : 4.7504, 4 -> 3
c : 7.4212, 4 -> 3
c : -0.1103, 5 -> 3
b : 5.4144, 5 -> 5
d : -1.8457, 6 -> 0
d : -4.8421, 6 -> 4
a : -9.7384, 7 -> 6
d : -7.5208, 7 -> 5
