a : -55.0000, 0 -> 4
b : 560.0000, 0 -> 5
c : -93.0000, 0 -> 7
d : 593.0000, 0 -> 5
a : 503.0000, 1 -> 0
b : -13.0000, 1 -> 5
c : -123.0000, 1 -> 0
d : -684.0000, 1 -> 7
a : 133.0000, 2 -> 4
b : 98.0000, 2 -> 6
c : 189.0000, 2 -> 1
d : -703.0000, 2 -> 7
a : 267.0000, 3 -> 7
b : -874.0000, 3 -> 1
c : 203.0000, 3 -> 0
d : 533.0000, 3 -> 4
a : -840.0000, 4 -> 7
b : 998.0000, 4 -> 5
c : -166.0000, 4 -> 5
d : -576.0000, 4 -> 2
a : -818.0000, 5 -> 2
b : 957.0000, 5 -> 5
c : -459.0000, 5 -> 2
d : -84.0000, 5 -> 3
a : 82.0000, 6 -> 7
b : -130.0000, 6 -> 6
c : -858.0000, 6 -> 4
d : 83.0000, 6 -> 1
a : 491.0000, 7 -> 4
b : -640.0000, 7 -> 0
c : -272.0000, 7 -> 7
d : -862.0000, 7 -> 4
c : -706.0000, 0 -> 2
a : -478.0000, 0 -> 0
d : 439.0000, 1 -> 3
d : 264.0000, 1 -> 4
b : -226.0000, 2 -> 2
b : -292.0000, 2 -> 4
a : -746.0000, 3 -> 3
d : -138.0000, 3 -> 5
d : 655.0000, 4 -> 0
d : 356.0000, 4 -> 4
a : 675.0000, 5 -> 2
c : -896.0000, 5 -> 7
d : 924.0000, 6 -> 0
c : -952.0000, 6 -> 6
c : 68.0000, 7 -> 0
a : -379.0000, 7 -> 1
