b : -3.5924, 4 -> 4
d : 7.3980, 7 -> 5
c : 7.2195, 1 -> 6
a : 8.5497, 1 -> 5
d : 4.7038, 3 -> 6
d : 7.7813, 1 -> 3
d : 5.7263, 4 -> 2
a : 3.0104, 0 -> 7
b : -1.9997, 2 -> 4
c : 8.0572, 2 -> 1
c : 3.3941, 1 -> 2
b : -8.9466, 7 -> 4
a : 8.0321, 2 -> 7
c : -3.0122, 6 -> 4
d : -5.1712, 4 -> 7
d : 0.6449, 2 -> 1
d : 7.1872, 0 -> 0
c : -0.3001, 5 -> 5
c : -8.5855, 0 -> 4
c : -0.2903, 4 -> 0
c : 7.7181, 3 -> 7
d : -6.7718, 2 -> 3
a : -1.1542, 4 -> 5
d : 2.1231, 5 -> 1
b : 6.5619, 7 -> 2
a : 5.2254, 7 -> 1
b : 3.8782, 6 -> 2
a : 0.3105, 0 -> 1
b : 9.6078, 3 -> 5
b : -8.2316, 0 -> 5
a : 3.3742, 3 -> 7
d : 2.7606, 7 -> 3
b : 1.0605, 1 -> 3
a : 6.1622, 3 -> 4
c : -9.6600, 5 -> 5
a : -9.2510, 1 -> 6
c : 6.1799, 6 -> 5
b : 3.5342, 6 -> 4
d : -2.4173, 6 -> 0
a : 8.6323, 5 -> 3
a : 8.6567, 0 -> 1
a : -4.5194, 2 -> 3
a : -9.4688, 6 -> 1
b : 4.7896, 3 -> 2
c : -6.8940, 7 -> 4
a : -1.5069, 5 -> 1
b : -7.5633, 5 -> 3
b : -1.7388, 4 -> 4
