c : -3.5352, 6 -> 1
d : 5.9546, 3 -> 0
a : 1.7582, 3 -> 6
a : 0.3154, 5 -> 1
c : 5.8888, 7 -> 7
c : 1.8606, 1 -> 6
b : 5.1341, 2 -> 3
b : -0.5321, 6 -> 2
a : -7.9659, 7 -> 4
c : -9.7804, 4 -> 5
c : 3.0718, 2 -> 4
b : -8.3013, 5 -> 0
a : 1.8040, 6 -> 0
d : 9.1595, 7 -> 1
b : 6.9278, 7 -> 4
c : 7.1846, 0 -> 3
a : -4.7356, 2 -> 0
a : -6.4722, 5 -> 3
b : 5.6286, 2 -> 0
c : 4.0853, 7 -> 0
c : 9.5194, 3 -> 2
a : -1.9638, 4 -> 3
c : -0.4292, 5 -> 7
d : 5.1831, 2 -> 2
a : -0.9514, 1 -> 1
d : -8.7772, 0 -> 4
d : 4.2918, 6 -> 5
c : 4.2798, 7 -> 1
b : 4.6001, 1 -> 0
b : 7.5835, 1 -> 1
b : 7.6693, 5 -> 1
d : 2.9023, 4 -> 2
b : -3.7262, 0 -> 3
b : -9.7760, 3 -> 2
d : 5.0878, 6 -> 4
a : -8.7971, 1 -> 6
b : -0.5575, 0 -> 2
c : -7.5205, 4 -> 7
d : 4.0703, 0 -> 7
b : -6.9125, 4 -> 0
a : 5.8827, 0 -> 4
d : -8.5421, 5 -> 4
c : -4.1038, 2 -> 2
c : -8.9085, 3 -> 6
b : 5.8113, 4 -> 3
b : -1.3091, 6 -> 4
d : 3.6107, 1 -> 1
b : -2.5239, 3 -> 0
