a : 830.0000, 0 -> 7
b : -935.0000, 0 -> 4
c : -713.0000, 0 -> 6
d : 985.0000, 0 -> 3
a : 23.0000, 1 -> 7
b : 809.0000, 1 -> 3
c : -690.0000, 1 -> 2
d : -940.0000, 1 -> 7
a : 689.0000, 2 -> 3
b : -418.0000, 2 -> 3
c : -846.0000, 2 -> 4
d : -501.0000, 2 -> 0
a : -219.0000, 3 -> 7
b : 589.0000, 3 -> 0
c : -933.0000, 3 -> 3
d : 727.0000, 3 -> 5
a : 348.0000, 4 -> 3
b : -636.0000, 4 -> 2
c : -907.0000, 4 -> 1
d : -361.0000, 4 -> 4
a : 630.0000, 5 -> 7
b : 248.0000, 5 -> 7
c : -757.0000, 5 -> 3
d : -614.0000, 5 -> 6
a : -417.0000, 6 -> 4
b : -124.0000, 6 -> 7
c : -162.0000, 6 -> 3
d : -847.0000, 6 -> 0
a : -99.0000, 7 -> 7
b : 826.0000, 7 -> 3
c : 223.0000, 7 -> 1
d : -54.0000, 7 -> 5
a : 50.0000, 0 -> 0
d : 642.0000, 0 -> 3
a : 880.0000, 1 -> 5
a : 702.0000, 1 -> 1
a : -17.0000, 2 -> 3
d : 922.0000, 2 -> 2
a : 354.0000, 3 -> 1
c : -539.0000, 3 -> 2
a : 796.0000, 4 -> 3
d : 647.0000, 4 -> 4
a : 751.0000, 5 -> 4
d : -795.0000, 5 -> 0
b : 289.0000, 6 -> 5
d : 39.0000, 6 -> 7
d : -380.0000, 7 -> 5
a : -80.0000, 7 -> 7
