a : -8.4913, 0 -> 7
b : 2.8309, 0 -> 7
c : -3.3382, 0 -> 4
d : 8.7005, 0 -> 3
a : 2.4050, 1 -> 3
b : -8.1714, 1 -> 7
c : 3.1673, 1 -> 1
d : 3.1153, 1 -> 4
a : -9.4200, 2 -> 4
b : -3.3336, 2 -> 5
c : 9.9711, 2 -> 1
d : 4.7888, 2 -> 5
a : -7.3867, 3 -> 2
b : 2.5943, 3 -> 6
c : 2.0290, 3 -> 6
d : 7.5424, 3 -> 7
a : -7.4534, 4 -> 3
b : -7.7761, 4 -> 0
c : 6.7494, 4 -> 5
d : -5.6622, 4 -> 0
a : -9.1719, 5 -> 0
b : -7.2040, 5 -> 0
c : 4.9079, 5 -> 6
d : 5.5098, 5 -> 3
a : -2.9364, 6 -> 6
b : 7.2406, 6 -> 3
c : 7.1233, 6 -> 3
d : -2.4865, 6 -> 6
a : 7.7359, 7 -> 7
b : -4.8483, 7 -> 3
c : 9.3134, 7 -> 6
d : -4.3041, 7 -> 6
b : 0.1430, 0 -> 2
c : 6.3766, 0 -> 2
d : 1.7565, 1 -> 5
b : 5.0164, 1 -> 7
d : -4.8371, 2 -> 6
b : -2.8184, 2 -> 4
d : 0.7465, 3 -> 1
d : 4.2635, 3 -> 1
a : 4.3186, 4 -> 0
b : 2.5801, 4 -> 1
c : -2.0662, 5 -> 3
d : 5.5286, 5 -> 0
c : 2.5310, 6 -> 0
a : -0.0475, 6 -> 6
c : 9.3279, 7 -> 3
d : 8.1444, 7 -> 0
