a : -333.0000, 0 -> 3
b : 959.0000, 0 -> 2
c : 9.0000, 0 -> 2
d : 396.0000, 0 -> 0
a : -933.0000, 1 -> 3
b : -435.0000, 1 -> 0
c : -117.0000, 1 -> 1
d : -353.0000, 1 -> 1
a : 515.0000, 2 -> 0
b : 331.0000, 2 -> 1
c : 760.0000, 2 -> 2
d : -520.0000, 2 -> 0
a : 76.0000, 3 -> 1
b : 887.0000, 3 -> 1
c : -230.0000, 3 -> 1
d : -988.0000, 3 -> 3
b : -578.0000, 0 -> 2
b : 684.0000, 0 -> 1
c : 159.0000, 1 -> 0
c : 854.0000, 1 -> 1
d : 934.0000, 2 -> 2
b : 830.0000, 2 -> 0
d : -696.0000, 3 -> 1
d : 306.0000, 3 -> 3
