a : -679.0000, 0 -> 3
b : 701.0000, 0 -> 2
c : 574.0000, 0 -> 3
d : 936.0000, 0 -> 3
a : -425.0000, 1 -> 2
b : -378.0000, 1 -> 0
c : 213.0000, 1 -> 3
d : -401.0000, 1 -> 1
a : -221.0000, 2 -> 0
b : -511.0000, 2 -> 3
c : 62.0000, 2 -> 0
d : 593.0000, 2 -> 2
a : -439.0000, 3 -> 0
b : 610.0000, 3 -> 1
c : 50.0000, 3 -> 1
d : 718.0000, 3 -> 2
d : -108.0000, 0 -> 3
d : -410.0000, 0 -> 3
a : 891.0000, 1 -> 1
c : -161.0000, 1 -> 3
b : 621.0000, 2 -> 3
a : 529.0000, 2 -> 2
d : 592.0000, 3 -> 0
c : 770.0000, 3 -> 3
