a : -327.0000, 0 -> 6
b : -367.0000, 0 -> 0
a : -806.0000, 1 -> 0
b : 115.0000, 1 -> 5
a : 781.0000, 2 -> 6
b : -450.0000, 2 -> 2
a : -48.0000, 3 -> 1
b : -422.0000, 3 -> 2
a : -654.0000, 4 -> 5
b : -57.0000, 4 -> 3
a : 139.0000, 5 -> 7
b : -249.0000, 5 -> 0
a : -258.0000, 6 -> 1
b : 827.0000, 6 -> 0
a : -791.0000, 7 -> 3
b : 272.0000, 7 -> 0
b : -663.0000, 0 -> 0
a : -475.0000, 1 -> 5
a : -348.0000, 2 -> 7
a : -841.0000, 3 -> 0
a : 763.0000, 4 -> 0
a : -579.0000, 5 -> 6
b : -532.0000, 6 -> 2
a : 447.0000, 7 -> 7
a : 69.0000, 2 -> 4
