a : -729.0000, 0 -> 3
b : -632.0000, 0 -> 4
c : 246.0000, 0 -> 0
d : -586.0000, 0 -> 1
a : -891.0000, 1 -> 7
b : -633.0000, 1 -> 5
c : 670.0000, 1 -> 6
d : -836.0000, 1 -> 1
a : 872.0000, 2 -> 2
b : 333.0000, 2 -> 0
c : -334.0000, 2 -> 6
d : -226.0000, 2 -> 0
a : 265.0000, 3 -> 2
b : 130.0000, 3 -> 3
c : 436.0000, 3 -> 6
d : -212.0000, 3 -> 6
a : 684.0000, 4 -> 6
b : 234.0000, 4 -> 1
c : -185.0000, 4 -> 5
d : 981.0000, 4 -> 4
a : 439.0000, 5 -> 1
b : 950.0000, 5 -> 1
c : -482.0000, 5 -> 1
d : -549.0000, 5 -> 1
a : 631.0000, 6 -> 6
b : 205.0000, 6 -> 5
c : -301.0000, 6 -> 0
d : 888.0000, 6 -> 1
a : 511.0000, 7 -> 7
b : 686.0000, 7 -> 0
c : 837.0000, 7 -> 7
d : 595.0000, 7 -> 0
a : -234.0000, 0 -> 7
c : -891.0000, 0 -> 1
d : 404.0000, 1 -> 1
b : -600.0000, 1 -> 1
d : 582.0000, 2 -> 7
a : -390.0000, 2 -> 7
d : 904.0000, 3 -> 2
a : -534.0000, 3 -> 1
b : 523.0000, 4 -> 0
c : 754.0000, 4 -> 7
b : 494.0000, 5 -> 1
d : 32.0000, 5 -> 4
b : 276.0000, 6 -> 1
b : 187.0000, 6 -> 0
c : 41.0000, 7 -> 0
c : 711.0000, 7 -> 0
