b : -5.6278, 4 -> 6
d : 7.0534, 6 -> 0
b : -6.8019, 4 -> 0
b : 7.9555, 6 -> 0
c : 3.2041, 5 -> 5
c : -5.9119, 1 -> 1
a : -5.2721, 3 -> 4
d : -0.5260, 1 -> 1
b : -7.7755, 0 -> 5
b : -1.6774, 7 -> 0
c : 1.3499, 6 -> 5
d : -6.9602, 2 -> 1
a : 1.6011, 7 -> 0
d : 1.8046, 3 -> 1
d : -6.9356, 1 -> 4
a : -5.3152, 0 -> 2
a : 7.9710, 4 -> 6
d : 5.2804, 2 -> 3
a : 8.9143, 1 -> 5
c : 9.0502, 2 -> 1
d : 5.4119, 5 -> 4
d : -2.1047, 5 -> 0
c : -9.7653, 3 -> 5
d : 7.3793, 4 -> 4
c : -1.9268, 0 -> 2
a : -7.8382, 2 -> 3
a : -0.5598, 6 -> 7
b : -3.1609, 1 -> 4
d : 7.0618, 6 -> 0
c : 6.4260, 4 -> 3
d : 3.1503, 5 -> 7
d : 0.6472, 0 -> 0
c : 8.0329, 7 -> 4
d : -8.3248, 7 -> 0
b : 2.4356, 5 -> 5
b : -6.8447, 0 -> 3
b : 9.8288, 2 -> 0
c : -3.0155, 1 -> 4
c : -7.5270, 7 -> 2
c : -6.3387, 2 -> 0
c : 1.1866, 4 -> 4
c : -8.9505, 3 -> 1
b : -0.2097, 7 -> 6
b : 8.0968, 3 -> 2
a : 2.0313, 0 -> 2
a : -2.7358, 5 -> 2
a : 4.4639, 3 -> 0
c : -0.4340, 6 -> 6
