a : 6.6655, 0 -> 7
b : -4.4691, 0 -> 2
c : 6.9133, 0 -> 6
d : 3.1641, 0 -> 7
a : 3.5584, 1 -> 0
b : 7.6943, 1 -> 4
c : -0.4499, 1 -> 1
d : -8.7275, 1 -> 6
a : 1.1908, 2 -> 5
b : -3.9968, 2 -> 3
c : 0.7279, 2 -> 7
d : 3.9653, 2 -> 2
a : -2.0472, 3 -> 3
b : -9.9141, 3 -> 0
c : -1.9050, 3 -> 5
d : 6.6117, 3 -> 3
a : 8.3809, 4 -> 0
b : 4.5303, 4 -> 2
c : -7.4090, 4 -> 4
d : 5.6447, 4 -> 6
a : -9.4712, 5 -> 3
b : -1.7487, 5 -> 1
c : -3.7550, 5 -> 0
d : -3.5358, 5 -> 5
a : 9.5191, 6 -> 3
b : -0.3939, 6 -> 2
c : -5.5573, 6 -> 0
d : 9.9568, 6 -> 4
a : 1.7939, 7 -> 5
b : -2.8714, 7 -> 5
c : -1.2126, 7 -> 6
d : 3.5114, 7 -> 3
d : 6.7719, 0 -> 5
b : -1.4920, 0 -> 3
a : 4.4700, 1 -> 2
c : -8.6304, 1 -> 0
c : 7.1522, 2 -> 7
b : 3.4425, 2 -> 7
c : -4.6586, 3 -> 4
c : 5.0019, 3 -> 4
d : -3.5912, 4 -> 6
d : -1.8456, 4 -> 4
c : -4.6016, 5 -> 7
b : -1.3183, 5 -> 5
a : 2.3834, 6 -> 2
d : -3.2847, 6 -> 7
d : -8.5580, 7 -> 5
a : 7.3421, 7 -> 5
