a : -739.0000, 0 -> 6
b : 574.0000, 0 -> 3
c : -130.0000, 0 -> 2
d : 142.0000, 0 -> 3
a : 15.0000, 1 -> 6
b : -170.0000, 1 -> 5
c : 627.0000, 1 -> 3
d : -374.0000, 1 -> 0
a : -293.0000, 2 -> 2
b : -724.0000, 2 -> 5
c : -763.0000, 2 -> 3
d : 403.0000, 2 -> 6
a : 689.0000, 3 -> 0
b : -468.0000, 3 -> 2
c : -605.0000, 3 -> 3
d : -948.0000, 3 -> 5
a : 83.0000, 4 -> 4
b : -103.0000, 4 -> 0
c : -529.0000, 4 -> 1
d : -613.0000, 4 -> 7
a : -45.0000, 5 -> 0
b : 183.0000, 5 -> 4
c : -15.0000, 5 -> 1
d : -470.0000, 5 -> 7
a : -474.0000, 6 -> 2
b : 471.0000, 6 -> 7
c : -224.0000, 6 -> 3
d : -517.0000, 6 -> 0
a : 115.0000, 7 -> 7
b : 266.0000, 7 -> 0
c : -470.0000, 7 -> 5
d : -486.0000, 7 -> 2
a : -585.0000, 0 -> 4
c : -844.0000, 0 -> 6
c : 749.0000, 1 -> 6
c : -373.0000, 1 -> 2
a : -463.0000, 2 -> 4
a : 403.0000, 2 -> 0
d : -315.0000, 3 -> 4
b : -335.0000, 3 -> 0
c : -547.0000, 4 -> 3
a : 454.0000, 4 -> 5
a : -853.0000, 5 -> 4
c : 355.0000, 5 -> 5
c : 263.0000, 6 -> 0
a : 362.0000, 6 -> 1
c : 975.0000, 7 -> 5
b : 427.0000, 7 -> 0
