b : -3.7426, 1 -> 1
c : -4.9487, 3 -> 5
d : -1.4342, 4 -> 1
d : 1.3542, 1 -> 3
d : 8.2957, 4 -> 4
c : -4.3352, 3 -> 2
c : 0.6600, 0 -> 7
c : 8.2786, 1 -> 1
b : -1.3054, 6 -> 1
d : 5.6839, 6 -> 2
b : 7.5378, 0 -> 0
c : -2.2276, 7 -> 1
b : -4.1037, 2 -> 3
b : 2.9416, 4 -> 7
c : 6.2544, 5 -> 3
d : 6.8812, 2 -> 2
c : -8.6538, 2 -> 7
b : 8.9139, 2 -> 5
a : 9.9274, 7 -> 6
a : 8.5413, 5 -> 5
d : 5.4962, 0 -> 3
a : 7.0135, 2 -> 6
c : -0.6440, 1 -> 0
c : 2.9623, 3 -> 2
b : -9.6354, 0 -> 7
b : -6.0919, 5 -> 1
a : -6.5532, 1 -> 1
d : -4.3480, 3 -> 7
a : -1.0853, 7 -> 6
a : -9.1856, 0 -> 2
c : 5.6145, 5 -> 6
a : 8.8971, 3 -> 2
b : -2.8073, 7 -> 7
a : 0.5796, 6 -> 6
a : -0.9774, 5 -> 6
d : -8.5567, 5 -> 1
c : 6.3425, 4 -> 2
a : -2.3558, 1 -> 7
a : 6.6119, 0 -> 6
d : -9.1488, 7 -> 6
d : 1.9733, 2 -> 6
d : -6.3269, 4 -> 6
b : -4.9410, 6 -> 2
c : -1.4329, 6 -> 2
d : 9.0364, 7 -> 4
a : 7.0814, 6 -> 5
a : -7.7525, 4 -> 5
b : 0.2217, 3 -> 4
