b : -4.9244, 6 -> 4
b : 1.8083, 5 -> 6
d : -3.5388, 0 -> 2
d : -1.4485, 2 -> 4
d : 3.7024, 5 -> 2
a : -7.1654, 5 -> 7
a : 0.9698, 7 -> 4
b : -5.0493, 2 -> 1
b : -7.6577, 4 -> 4
d : 5.9448, 1 -> 3
d : 1.7973, 7 -> 4
a : 3.2218, 6 -> 0
a : 5.0648, 3 -> 7
b : -4.8505, 3 -> 5
c : 7.6618, 4 -> 3
c : 5.4930, 0 -> 3
b : -2.4574, 0 -> 1
b : -3.6747, 5 -> 1
c : -5.6657, 7 -> 7
b : 5.8875, 7 -> 2
b : -3.3107, 5 -> 6
b : 2.6408, 4 -> 1
d : -9.4509, 2 -> 2
d : 7.3879, 6 -> 6
b : -3.0879, 0 -> 7
a : 6.2863, 1 -> 7
a : 4.2476, 6 -> 1
b : 2.8157, 2 -> 5
b : -5.6477, 1 -> 4
c : -8.7359, 0 -> 3
d : -5.6775, 7 -> 3
c : 0.6963, 5 -> 5
c : -9.7104, 1 -> 0
b : 9.6878, 3 -> 4
c : -1.8817, 2 -> 7
d : 9.2702, 4 -> 6
a : 5.7277, 4 -> 1
c : -9.3709, 1 -> 4
c : -0.2161, 3 -> 3
a : 1.3026, 3 -> 4
a : -1.9144, 2 -> 5
d : -7.1628, 4 -> 2
a : -5.1486, 0 -> 7
c : -7.4640, 6 -> 5
a : -7.2449, 6 -> 2
b : 4.9794, 1 -> 5
a : 2.1372, 7 -> 0
d : 6.1235, 3 -> 2
