a : 4.4373, 0 -> 0
b : -4.3985, 0 -> 2
c : 7.3858, 0 -> 5
d : 1.7136, 0 -> 3
a : 0.0860, 1 -> 0
b : -5.4500, 1 -> 0
c : -7.0169, 1 -> 1
d : -4.5666, 1 -> 1
a : 9.0866, 2 -> 4
b : 9.8969, 2 -> 3
c : -1.8789, 2 -> 6
d : 6.9647, 2 -> 4
a : 4.1017, 3 -> 5
b : 3.6921, 3 -> 0
c : 0.0250, 3 -> 6
d : -5.6601, 3 -> 2
a : 9.3619, 4 -> 6
b : 6.9367, 4 -> 7
c : 5.6958, 4 -> 5
d : -6.0472, 4 -> 4
a : 6.9627, 5 -> 0
b : 3.0160, 5 -> 3
c : -7.8338, 5 -> 2
d : -8.4651, 5 -> 7
a : -9.4279, 6 -> 0
b : 5.9900, 6 -> 4
c : -1.2514, 6 -> 6
d : -1.1854, 6 -> 4
a : 2.5979, 7 -> 2
b : -3.7666, 7 -> 4
c : -1.0505, 7 -> 7
d : -5.0792, 7 -> 2
d : 0.5641, 0 -> 6
d : 1.8099, 0 -> 1
b : 5.5864, 1 -> 4
a : -1.0360, 1 -> 2
d : -8.3151, 2 -> 1
b : -4.0143, 2 -> 7
d : -7.3696, 3 -> 1
a : 5.1286, 3 -> 5
a : -6.5537, 4 -> 2
c : 5.3145, 4 -> 2
d : 1.8928, 5 -> 1
d : -9.3987, 5 -> 0
d : -0.6514, 6 -> 4
d : 2.4498, 6 -> 0
b : -6.2015, 7 -> 7
d : 4.7399, 7 -> 0
