a : -6.3260, 4 -> 1
d : 8.3691, 5 -> 3
b : 5.8261, 1 -> 0
a : 3.8673, 3 -> 0
a : 2.3755, 2 -> 1
b : 5.3467, 5 -> 0
c : -7.6809, 1 -> 6
c : 2.3753, 6 -> 6
d : -3.0310, 4 -> 3
b : -6.7829, 4 -> 4
b : -3.8591, 7 -> 4
c : -2.2821, 0 -> 1
b : -1.2688, 4 -> 6
d : -3.7987, 7 -> 3
b : 1.9114, 0 -> 2
a : 3.8255, 0 -> 6
b : 9.2611, 7 -> 0
b : -5.9435, 3 -> 5
d : -3.3369, 2 -> 3
c : -2.6389, 5 -> 4
c : -8.1923, 4 -> 3
d : -6.1997, 1 -> 5
c : 3.0686, 2 -> 2
c : -1.5629, 0 -> 4
c : -2.3806, 3 -> 3
a : 1.8568, 3 -> 4
a : 5.7517, 1 -> 1
b : -6.0684, 6 -> 5
d : -6.0950, 6 -> 3
c : -3.3051, 1 -> 3
d : -8.2573, 0 -> 5
a : 0.4340, 7 -> 2
a : 5.8840, 5 -> 2
b : 4.2788, 5 -> 6
a : 4.7255, 6 -> 4
d : 8.4357, 6 -> 3
b : -4.5704, 2 -> 0
c : 1.3154, 1 -> 4
b : 6.4244, 7 -> 2
b : -9.7972, 4 -> 0
a : -4.8299, 2 -> 2
a : -4.9259, 0 -> 0
d : 5.9412, 3 -> 5
b : -1.1041, 2 -> 4
b : 9.1701, 5 -> 0
b : 2.0108, 3 -> 3
c : 5.2886, 7 -> 6
b : 0.9061, 6 -> 6
