a : -8.5603, 0 -> 5
b : -9.6031, 0 -> 4
c : 7.1580, 0 -> 6
d : 5.3483, 0 -> 5
a : 7.2737, 1 -> 4
b : 8.4959, 1 -> 3
c : -9.8677, 1 -> 1
d : -9.0549, 1 -> 0
a : 0.6634, 2 -> 2
b : 8.8213, 2 -> 5
c : -6.6150, 2 -> 2
d : -8.7515, 2 -> 5
a : -8.9918, 3 -> 5
b : 0.6439, 3 -> 4
c : -4.8702, 3 -> 6
d : -9.4450, 3 -> 4
a : -3.0896, 4 -> 1
b : 9.5224, 4 -> 4
c : 1.5878, 4 -> 4
d : 4.5424, 4 -> 6
a : -3.2760, 5 -> 1
b : -0.2004, 5 -> 6
c : 4.3582, 5 -> 3
d : 6.9815, 5 -> 0
a : -1.2362, 6 -> 2
b : -7.1916, 6 -> 4
c : 5.8890, 6 -> 6
d : 6.7153, 6 -> 7
a : -6.0256, 7 -> 2
b : 7.5708, 7 -> 5
c : 2.2547, 7 -> 2
d : -5.1065, 7 -> 1
d : -9.6072, 0 -> 7
a : -3.9643, 0 -> 6
d : 1.9659, 1 -> 2
c : 0.6406, 1 -> 4
d : -4.9468, 2 -> 7
d : 9.0794, 2 -> 4
d : -6.6408, 3 -> 5
a : -5.5723, 3 -> 0
d : 2.7938, 4 -> 0
b : 2.8301, 4 -> 6
a : 9.9313, 5 -> 6
a : 4.8848, 5 -> 0
b : 6.5185, 6 -> 1
a : -0.1230, 6 -> 0
c : 3.0434, 7 -> 2
d : -2.9661, 7 -> 7
