a : 83.0000, 0 -> 3
b : -199.0000, 0 -> 2
a : 500.0000, 1 -> 2
b : -57.0000, 1 -> 1
a : -656.0000, 2 -> 5
b : -531.0000, 2 -> 7
a : -53.0000, 3 -> 2
b : -624.0000, 3 -> 3
a : -217.0000, 4 -> 1
b : 180.0000, 4 -> 1
a : 456.0000, 5 -> 5
b : 521.0000, 5 -> 3
a : -111.0000, 6 -> 3
b : -298.0000, 6 -> 3
a : -298.0000, 7 -> 0
b : 534.0000, 7 -> 4
a : 488.0000, 0 -> 4
a : 479.0000, 1 -> 6
b : 192.0000, 2 -> 6
b : -723.0000, 3 -> 1
b : -701.0000, 4 -> 3
a : 638.0000, 5 -> 6
a : -912.0000, 6 -> 0
a : -873.0000, 7 -> 0
