a : -1.2379, 5 -> 0
d : 6.0342, 4 -> 3
d : 6.7373, 1 -> 2
a : -5.1933, 4 -> 5
b : 9.4536, 4 -> 4
c : 7.9315, 1 -> 1
a : 8.9838, 6 -> 4
d : 5.0371, 6 -> 7
b : 1.4736, 5 -> 7
b : -7.5388, 7 -> 0
b : 0.7355, 0 -> 4
b : -8.1227, 6 -> 3
c : 8.3513, 5 -> 5
a : -9.5664, 3 -> 0
a : -9.4821, 1 -> 3
d : -6.0700, 3 -> 3
d : -4.8878, 2 -> 7
d : 1.7183, 7 -> 1
a : 0.7512, 0 -> 4
d : -5.9972, 2 -> 7
b : -4.2649, 6 -> 1
b : -3.6773, 1 -> 4
a : 1.1035, 4 -> 6
b : -5.5938, 1 -> 7
c : 0.9052, 6 -> 7
b : -6.3751, 7 -> 5
c : 9.2690, 6 -> 1
c : -7.3784, 3 -> 1
c : 6.8416, 2 -> 0
b : 7.6592, 5 -> 0
c : -2.8709, 4 -> 6
b : -2.5108, 0 -> 5
a : 3.5887, 2 -> 6
a : -6.4466, 7 -> 7
d : 5.3632, 3 -> 5
a : 2.7446, 0 -> 6
d : 8.0247, 5 -> 6
c : 9.1379, 3 -> 5
a : -0.5471, 1 -> 6
a : -6.8011, 5 -> 6
b : 7.1145, 2 -> 7
b : 8.2316, 3 -> 5
a : 5.4668, 7 -> 0
c : -1.0083, 4 -> 3
d : -4.3572, 0 -> 4
c : -1.9392, 7 -> 1
c : -9.4345, 0 -> 2
b : 2.3524, 2 -> 3
