a : 629.0000, 0 -> 0
b : 992.0000, 0 -> 7
a : -158.0000, 1 -> 7
b : -119.0000, 1 -> 7
a : -180.0000, 2 -> 5
b : -979.0000, 2 -> 5
a : 435.0000, 3 -> 0
b : 524.0000, 3 -> 5
a : -855.0000, 4 -> 0
b : -879.0000, 4 -> 3
a : 556.0000, 5 -> 3
b : -928.0000, 5 -> 4
a : -543.0000, 6 -> 1
b : -32.0000, 6 -> 5
a : -545.0000, 7 -> 1
b : -768.0000, 7 -> 2
b : 408.0000, 0 -> 4
a : -70.0000, 1 -> 2
b : 848.0000, 2 -> 4
b : 908.0000, 3 -> 0
b : 778.0000, 4 -> 6
a : 978.0000, 5 -> 2
a : -225.0000, 6 -> 2
b : 963.0000, 7 -> 4
