c : 4.9003, 7 -> 1
a : 9.3125, 3 -> 5
d : -8.5237, 7 -> 1
a : -4.7058, 7 -> 1
d : 2.7267, 0 -> 5
d : 4.3372, 4 -> 4
d : 4.9080, 1 -> 1
c : 5.8245, 1 -> 7
a : -8.6939, 1 -> 3
c : 1.6065, 2 -> 4
a : 9.7260, 6 -> 5
b : 7.4847, 7 -> 0
c : 5.8087, 2 -> 4
b : 2.5417, 3 -> 0
a : -8.7604, 1 -> 3
c : 8.0780, 6 -> 1
c : 4.4145, 6 -> 5
b : -9.8426, 5 -> 3
a : 8.1616, 3 -> 1
d : 3.9788, 5 -> 5
d : -0.8652, 3 -> 5
b : -5.0664, 5 -> 1
c : 3.9673, 5 -> 4
c : -4.7764, 3 -> 6
a : -5.0151, 5 -> 4
b : -8.6706, 2 -> 7
b : -2.3930, 0 -> 1
b : -2.5288, 6 -> 3
c : 6.5751, 0 -> 3
d : 2.0301, 2 -> 4
c : 3.7274, 5 -> 1
d : -7.2606, 0 -> 6
d : -5.6887, 7 -> 0
a : -8.4314, 3 -> 0
a : -7.6776, 2 -> 1
d : -9.6828, 1 -> 1
d : 2.5319, 4 -> 6
a : -3.9354, 4 -> 2
d : 7.5267, 4 -> 2
d : -7.7283, 6 -> 7
b : -1.8833, 1 -> 3
a : 2.8563, 7 -> 0
c : -8.1547, 4 -> 4
a : -4.9467, 6 -> 1
b : 2.6716, 2 -> 5
a : -6.8775, 0 -> 6
b : 8.2454, 4 -> 4
d : -9.1687, 0 -> 1
